"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.3,-0.7,0.173530555555556,1,0.08
"Berlin","Berlin","Berlin","(BE)",5.9,-1,1.54371666666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,-2.05,2.0033,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,-0.5,0.0734527777777778,0,0.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,-1.1,0.664463888888889,1,0.14
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,0.85,2.01913472222222,1,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-1.7,1.9458875,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,2.3,3.74882916666667,2,0
"München","Bayern","München, Bayern","(BY)",7.4,3.35,4.84866111111111,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,5.15,1.5,0,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,-2.35,0.253990277777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,-0.3,0.541630555555556,0,0.18
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,1.3,5.18427083333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,4.4,3.63422916666667,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-1.15,0.7328625,1,0.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,-0.55,0,0,0.51
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,0.65,1.40740277777778,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,4.95,3.90480833333333,0,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5,-1.65,0.0737097222222222,1,0.11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,5.7,6.4970125,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5,-1.05,1.27641805555556,1,0.51
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-2.5,1.65369444444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,3,7.93433888888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-3.3,0.840620833333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,5.4,2.75611527777778,0,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-2.2,1.87135416666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,-0.6,0.0939486111111111,1,0.08
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.5,-1.1,0.691009722222222,1,0.14
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.7,-1.1,1.22880972222222,1,0.14
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,0.65,4.11684444444444,1,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,4.05,4.57134444444444,1,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.1,5.95,4.60305,1,0.37
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,2.85,3.79590972222222,2,0
