"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-1.2,5.35191527777778,2,0
"Berlin","Berlin","Berlin","(BE)",6.6,-2.75,5.42782083333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,0.45,5.34405972222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,1.15,5.02981111111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,0.6,4.08057777777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,3.6,5.81918472222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,1.1,5.19143194444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,-3.05,6.1894,2,0
"München","Bayern","München, Bayern","(BY)",8,1.2,6.91920416666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,3.45,6.58842777777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,2.25,4.46250416666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,-0.05,5.3883125,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,-3.7,6.26397777777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,1.25,6.69658611111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,1.3,4.78235694444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,0.75,5.11764861111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,3.35,5.85366666666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,2.35,6.87995555555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,1.7,4.66933611111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,8.45,7.17403333333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,-0.7,4.70627083333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,-1.5,5.07624166666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,2.2,7.06919027777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,0,4.48058055555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,2.5,6.50725972222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,-0.2,5.34614583333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,-1.85,5.22974861111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,0.6,4.08057777777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,0.65,4.34371805555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,-2.5,6.02185972222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.3,7.8,7.13693472222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,3.4,6.87380555555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,0.2,6.28295555555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,-2.6,5.42896666666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,-0.6,4.9081125,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,0.25,5.85554861111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,1.15,5.17748611111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,2.5,6.70351388888889,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,2.8,7.02689166666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.1,3.95,6.85779305555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,2.85,5.343325,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.1,-4.8,5.94472222222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,1.45,5.84441944444444,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,-0.2,5.89725555555556,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,2.65,4.88597777777778,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.1,5.05,7.03870555555556,2,0
"Bremen","Bremen","Bremen","(HB)",6.6,-1.25,5.73294583333333,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.7,1.4,4.59903611111111,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,3.55,6.6244625,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,0.25,7.01723888888889,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.1,2.8,6.74293333333333,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.1,3.6,6.79546388888889,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,2.4,5.34375833333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8,2.2,6.68860277777778,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,-2.65,6.24949027777778,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,-0.65,5.56841527777778,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,-3.9,6.06635833333333,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.1,1.1,4.85506388888889,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,2.2,6.99678472222222,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.1,-4.75,5.98953333333333,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,1.7,6.74205,2,0
