"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,1.7,4.12951111111111,2,0
"Berlin","Berlin","Berlin","(BE)",7.9,2.8,6.16254444444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,2.2,5.30163055555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,2.1,3.2296625,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,2.5,5.32990555555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,2.9,4.1049875,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,2.4,5.92938472222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,3.3,6.98454722222222,2,0
"München","Bayern","München, Bayern","(BY)",7.5,3.65,3.78858194444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,5.8,7.27448055555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,1,6.05169722222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,2.1,3.30877638888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.1,3.95,7.03127777777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,3.9,2.82440138888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,2.3,5.51812777777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,2.15,3.33934027777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,2.5,3.66298194444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,3.1,2.38086527777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,2.45,5.7049125,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,10.1,7.63270972222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,2.4,5.17912083333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,2.2,6.13075833333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.3,8.95,7.56697638888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,0.85,6.40373055555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,6.4,7.21381944444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,2.15,5.34947916666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,2.4,4.75931944444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,2.5,5.32990555555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.9,2.5,5.62522361111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,2.85,4.92192222222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.3,9.95,7.48208888888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,5.15,5.98736944444444,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,4.85,7.04005416666667,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,3,6.49237083333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.9,2.45,5.963125,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,2.8,3.86330416666667,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.9,1,5.43039444444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,6,6.41122777777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,3.95,5.10416666666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,5.35,4.65462916666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.9,1.8,5.57714166666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.1,4.25,6.65560833333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,2.75,3.86330416666667,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.5,2.75,4.08030277777778,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.9,2.35,5.59544722222222,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.3,8.35,7.38489444444444,2,0
"Bremen","Bremen","Bremen","(HB)",7.5,2.6,3.47038888888889,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,2.15,4.08950555555556,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,4.95,6.82606111111111,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.9,3.35,6.3084125,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.1,6.2,6.62399166666667,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.1,7.1,7.36145555555556,1,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.9,1.9,5.67026944444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.9,4.65,6.34753472222222,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.9,4.35,6.36770555555556,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,2.65,3.32069722222222,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8,3.1,7.03876805555556,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,1.05,6.31450833333333,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,3.2,4.72634444444444,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,4.45,6.97729166666667,2,0
