"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.5,1.4,0.903715277777778,0,4.75
"Berlin","Berlin","Berlin","(BE)",3.5,1.75,0,0,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.45,-0.85,0,0,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,2.1,3.00569305555556,1,1.43
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.9,0.85,0.292476388888889,0,2.75
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9,3.05,0.0186319444444444,0,5.75
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.1,-0.4,0,0,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.2,3.9,4.17768888888889,0,7.58
"München","Bayern","München, Bayern","(BY)",1.2,5.4,5.49034583333333,0,13.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.1,6,3.14334305555556,0,11.95
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.9,-1.7,0.103913888888889,0,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.55,1.9,0.625284722222222,1,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.95,4.6,3.717675,0,8.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,7.5,6.75024861111111,0,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.65,0.35,0.269352777777778,0,2.92
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,1.75,2.83271805555556,1,1.28
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.1,3.6,0.0479805555555556,0,5.15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.3,6.55,2.30270138888889,0,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.3,0.35,0.248284722222222,0,3.02
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,3.6,0.479141666666667,0,23.63
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.05,0.95,0.407390277777778,0,3.43
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.7,-0.35,0,0,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,2.75,3.02985555555556,0,20.38
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.7,-1.3,0,0,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.5,6.1,3.22405694444444,0,12.85
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.45,-0.95,0,0,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.4,1.95,0.0475486111111111,0,3.85
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.9,0.85,0.292476388888889,0,2.75
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.8,1,0.400052777777778,0,2.95
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1.6,4.1,0.44945,0,8.87
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,2.5,0.178345833333333,0,44.98
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.45,6.4,3.20478472222222,0,5.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.55,4.8,0.223065277777778,1,5.08
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.4,2.4,0,0,4.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",3.45,0.3,0.2099625,0,3.53
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.9,2.9,0.0768180555555556,0,5.36
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.3,-1.65,0,0,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.5,6,4.70768055555556,0,11.55
"Lindau","Bayern","Lindau, Bayern","(BY)",1,6.85,0.401811111111111,0,18
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1.1,6.9,3.80228888888889,0,13.48
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.9,-1.6,0,0,4.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.45,5.7,6.530825,0,3.22
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.35,2.75,0.233977777777778,0,6.25
