"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,15.7,9.7409375,2,0
"Berlin","Berlin","Berlin","(BE)",8.8,14.25,9.87088194444445,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,13.3,9.67759305555555,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,10.45,9.68679444444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,13.2,9.64985972222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.35,9.84742083333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.9,9.71159583333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,16.3,9.4898,2,0
"München","Bayern","München, Bayern","(BY)",8.9,14.55,10.2218,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.9,16.45,9.99194583333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,8.2,9.71416944444445,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,15.9,9.74324305555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,16.15,9.61714444444445,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17.2,10.0192,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,10.3,9.64523333333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,13.25,9.70234722222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,7.8,9.85850694444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,13.7,9.97823055555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,11.1,9.6509125,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.9,15.7,10.3203388888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,14.55,9.67164444444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,12.1,9.75052777777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.9,13.35,10.0411402777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,10.45,9.69825972222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.9,16.3,9.96640277777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,13.2,9.7007,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.9,15.8,9.74709166666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,13.2,9.64985972222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,13.75,9.65138333333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.1,17.5,9.8563375,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,13.8,10.0615625,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.1,17.15,10.1467277777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,16.35,9.93615694444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,14.15,9.84492638888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,13.7,9.67430416666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.7,14.55,9.82465694444445,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.5,11.35,9.6895,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,16.65,9.91407916666667,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.7,12.95,9.89695138888889,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,17.15,10.1159375,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.5,9.7,9.66493472222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,16.1,9.06512916666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.7,14.45,9.82465694444445,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,14.7,9.85723194444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.3,8.55,9.62251944444444,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.9,14.3,10.2594222222222,2,0
"Bremen","Bremen","Bremen","(HB)",9,16.5,9.82143333333333,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.7,14.2,9.66118194444444,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,16.45,9.54418055555556,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,15.8,10.2501402777778,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.9,17,9.8835125,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.1,17.65,9.94101111111111,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.5,10.65,9.64246666666667,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.9,15.95,9.91867916666667,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.9,16.7,9.98286666666667,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.8,15.65,9.78873194444444,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,13.85,9.11747638888889,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,7.85,9.76732916666667,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,13.55,10.0174486111111,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.9,16.6,9.84275833333333,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.9,15.8,9.94700833333333,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.7,13.45,9.68179861111111,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.3,5.55,9.71735,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.8,14.1,9.79940416666667,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,12.05,9.66023194444444,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.5,9.25,9.7168625,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.9,14.45,10.1088625,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.7,14.85,9.52834166666667,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9,16.7,9.85610138888889,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.7,14.9,9.13596111111111,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.8,14.3,10.3480805555556,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9,17.55,9.91699861111111,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.8,13.6,9.79965277777778,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.7,13.85,9.6701875,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9,17.05,10.0079111111111,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.7,13.45,9.82359861111111,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",9,16.85,9.90996388888889,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.8,15.05,10.0346305555556,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9,16.45,10.0538708333333,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.3,6.65,9.6934375,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9,17.55,10.0073875,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.8,14.8,10.0847722222222,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.6,10.35,9.69825972222222,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.7,14.6,9.79742361111111,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.9,16.55,9.99665555555556,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.1,17.9,10.0664583333333,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",9,17.1,10.0015319444444,2,0
"Passau","Bayern","Passau, Bayern","(BY)",8.8,16.05,9.71664166666667,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.6,12.45,9.63281527777778,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.9,16.35,10.0685305555556,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9.1,17.3,9.72222916666666,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.9,15.95,9.82100555555555,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.8,14,10.0820222222222,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",9,16.15,9.88166666666667,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.5,10.05,9.64298888888889,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.1,17.2,10.2156638888889,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.8,13.75,9.46657361111111,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.7,13.05,9.65689444444444,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.9,15.9,9.93295416666667,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9,17,10.1010305555556,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.7,13.25,10.0581430555556,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.8,15.05,9.85367361111111,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.9,16.55,9.8231375,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.7,13.45,9.74159166666667,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.9,16.5,9.56016666666667,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.4,7.6,9.74981944444444,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.7,12.4,10.0650333333333,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.9,14.45,10.1761180555556,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.7,14,9.88677638888889,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.9,17,9.75431666666667,2,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.9,16.45,10.0025611111111,2,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.8,13.05,10.3156138888889,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",9,16.8,9.9727875,2,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.9,16.3,10.0250680555556,2,0
"Fulda","Hessen","Fulda, Hessen","(HE)",8.9,16.35,9.90866111111111,2,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.3,8.2,9.71416944444445,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.9,17.4,9.73210416666667,2,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",9,17.05,9.81422638888889,2,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.9,13.05,10.3220041666667,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.8,14.75,9.6350875,2,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",9,16.15,9.48784166666667,2,0
