"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.1,12.2,2.09344861111111,0,6.1
"Berlin","Berlin","Berlin","(BE)",5.8,13.35,5.40160833333333,1,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.3,11.75,4.80389583333333,0,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.55,8.9,3.90720277777778,0,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.85,11.65,4.59461111111111,0,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.3,8.3,4.97239583333333,0,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.75,11.4,3.96983472222222,0,3.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.25,15,5.91347916666667,1,2.1
"München","Bayern","München, Bayern","(BY)",7.4,14.35,9.22498611111111,1,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,13.95,7.41870694444444,1,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.95,10.5,4.27846527777778,0,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.55,11.2,3.01635416666667,1,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,14,6.48791388888889,1,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,14.25,8.65322777777778,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.65,10.85,3.79216666666667,0,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.45,9.55,3.69605555555556,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.3,9.15,4.81693194444444,0,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,13.05,8.20407916666667,1,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.4,11.3,3.72082638888889,0,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,13.6,10.5177736111111,1,4.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.4,11.95,3.46791388888889,0,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.4,11.8,2.88384305555556,0,5.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,13.1,10.0689375,1,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.5,11.45,3.70412361111111,0,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.9,13.55,7.36170416666667,1,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.3,11.65,4.17600277777778,0,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.4,12.5,1.68911944444444,1,5.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.85,11.65,4.59461111111111,0,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.4,11.75,4.07179722222222,1,5.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.6,12.65,2.92498888888889,1,4.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.35,11.2,9.30696805555556,1,8.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.7,14.55,9.19385694444444,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.1,12.55,7.12214444444444,1,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9,13.1,5.76937222222222,1,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.6,11.9,4.23212083333333,0,3.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.5,10.75,4.94792361111111,1,4.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.05,11.5,4.78916388888889,0,3.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.3,13.55,7.57247222222222,1,4.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.95,13.7,8.67373472222222,1,2.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.95,14,8.69614583333333,1,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.2,10.3,4.08199444444444,0,3.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.85,13.45,8.2428625,1,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.35,10.65,4.95847916666667,0,4.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.3,10.85,4.90398055555556,1,7.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,10.8,4.30833333333333,0,2.4
"Füssen","Bayern","Füssen, Bayern","(BY)",6.45,12.2,9.35704027777778,1,7.2
"Bremen","Bremen","Bremen","(HB)",4.3,12.1,1.72184861111111,1,5.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.65,10.9,3.84945416666667,0,1.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.05,14.15,7.78929444444444,1,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.75,13.3,8.73558472222222,1,4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.85,13.45,7.70724166666667,1,1.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.3,12.85,8.24650416666667,1,3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.2,10.05,4.17331527777778,0,3.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.95,13.65,7.66536944444444,1,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.3,12.95,8.19737916666667,1,4.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",4,11.3,0.773779166666667,1,5.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.95,14.3,8.14103055555556,1,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.85,10.95,4.21643888888889,0,3.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.85,12.95,8.41035138888889,1,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.65,13.65,7.90244583333333,1,2.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.05,14.25,8.89333611111111,1,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.95,11.85,3.29421666666667,1,4.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.3,6.75,3.36794444444444,0,1.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.2,10.95,2.04660972222222,1,4.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5,10.7,4.22291111111111,0,3.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.4,10.95,3.72914166666667,0,2.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.1,13.45,10.1099541666667,1,8.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,13.8,7.65802777777778,1,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.2,11.8,2.64584722222222,1,7.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8,13.2,8.20959583333333,1,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6,10.3,10.8586972222222,1,7.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.3,13.25,7.86027222222222,1,5.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.2,11.4,1.7349875,1,4.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.8,9.65,4.22539583333333,0,2.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.2,13,7.79029027777778,1,5.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.1,10.8,2.32546111111111,1,5.9
"Kassel","Hessen","Kassel, Hessen","(HE)",5.2,12.65,6.38276527777778,1,1.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.75,13.6,8.49980138888889,1,2.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.05,14.25,8.9379625,1,0.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.1,7.8,4.27858888888889,0,1.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.5,14.95,8.6049625,1,0.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,13.2,8.05300416666667,1,0.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.5,11.45,3.70412361111111,0,2.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.4,11.35,4.61589305555555,1,5.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.4,14.05,7.74658333333333,1,4.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.7,14.9,8.85299861111111,1,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.1,12.5,7.68743611111111,1,8.7
"Passau","Bayern","Passau, Bayern","(BY)",7.8,15.25,9.2558375,1,0.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.05,9.55,3.80089722222222,0,4.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.8,13.95,8.81712777777778,1,0.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.1,13.85,7.67470694444444,1,2.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.65,13.7,6.98433611111111,1,1.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.3,14.45,9.57427083333333,1,6.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.8,12.6,5.68577361111111,1,5.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.1,10.25,4.21628055555556,0,3.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.05,14.5,9.040875,1,2.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.2,13.2,8.75317222222222,1,2.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.55,10.5,3.95689305555556,0,2.2
"Edersee","Hessen","Edersee, Hessen","(HE)",5.75,12.55,6.76378888888889,1,1.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.4,14.45,8.24955,1,0.6
"Willingen","Hessen","Willingen, Hessen","(HE)",4.7,10.5,5.93154444444444,1,5.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.7,11.15,5.28824583333333,1,4.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5,12.55,5.89284583333333,1,3.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4.5,11.95,2.08747222222222,1,4.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.65,13.55,7.428675,1,2.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.4,9.55,2.92486944444444,1,2.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.9,10.05,7.5282375,1,3.7
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.85,11.95,8.06278333333333,1,1.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.5,12.7,8.83618194444444,1,0.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.6,12.55,2.86367361111111,1,7.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.3,14.05,7.54922222222222,1,3.5
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.1,12.55,10.1090027777778,1,5.4
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.1,13.25,7.45240694444444,1,5.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.8,11.3,6.97241388888889,1,8
"Fulda","Hessen","Fulda, Hessen","(HE)",5.3,12.45,7.94752083333333,1,2.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",4.95,10.5,4.27846527777778,0,2.9
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",4.5,12.1,2.52073194444444,1,4.8
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",4.8,12.95,4.88608333333333,1,4.3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.3,11.45,10.5967222222222,1,4.8
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.7,14.1,5.19955277777778,1,1.8
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.65,12.4,6.8829125,1,1.2
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.1,11.4,4.63099861111111,0,3.5
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.45,11.55,9.34077222222222,1,6
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.15,13.55,5.7416875,1,3.3
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.7,14.15,5.25149166666667,1,2.1
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",4.4,11.85,2.74750138888889,1,7.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5,13.3,7.59998472222222,1,8.1
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",4.65,10.65,3.4891875,0,4.1
