"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,-2.05,3.18596527777778,1,2.5
"Berlin","Berlin","Berlin","(BE)",6.2,-2.4,3.92058333333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,-1.1,3.03753333333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,-0.7,3.03015972222222,1,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,-0.25,3.08717777777778,1,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,2,0.269738888888889,1,3.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-0.6,3.05134027777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.7,-3.05,2.44749444444444,1,2.4
"München","Bayern","München, Bayern","(BY)",5.6,-2.05,4.45323194444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.8,1.6,3.398325,1,6.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,-0.75,3.68035833333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,-1.4,3.1562125,1,7.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.9,-2.45,3.3175125,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.2,-1.55,3.49555972222222,1,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,0,3.0521125,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1,-1.9,3.03706527777778,1,7.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,1.2,0.233858333333333,1,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.1,-0.65,0.902159722222222,1,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,-0.05,3.07249861111111,1,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.3,-0.15,0.357225,1,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5,-0.7,3.12000694444444,1,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,-1.9,3.1203625,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.1,-1.35,6.08239305555556,1,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,-0.85,4.15515277777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.85,1.25,3.37947083333333,1,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.9,-1.15,3.04391388888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,-2.1,3.22235694444444,1,3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.7,-0.25,3.08717777777778,1,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.7,-0.2,3.09461805555556,1,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.1,-2.4,3.31987222222222,1,6.8
