"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,13.6,4.04729861111111,1,1.8
"Berlin","Berlin","Berlin","(BE)",8.4,13.95,7.3737,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,12.45,3.83690972222222,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,12.15,1.390775,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,13.05,4.58100833333333,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,12.15,0.462843055555556,0,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,12.55,3.79190416666667,1,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,14.45,7.57066388888889,2,0
"München","Bayern","München, Bayern","(BY)",8.8,14.7,8.08998472222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,15.5,7.345225,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,11.5,3.69445138888889,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,12.95,2.73695138888889,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,14.95,7.63491666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,12.45,6.97489722222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,12.45,2.74419027777778,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,12.1,2.49000138888889,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,12.4,0.242001388888889,1,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,12.1,7.12375,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,12.6,3.98412777777778,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,16.85,8.15136111111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.9,13.05,4.79575972222222,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,12.25,6.88664444444444,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,16,8.17185694444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.9,11.35,5.54889583333333,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,14.8,6.3528375,1,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,12.35,3.63734444444444,1,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,14,5.4915,1,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,13.05,4.58100833333333,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,12.95,4.84718333333333,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,14.7,7.43035694444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,17.1,8.13359444444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,16,8.03341805555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,14.85,7.40794861111111,1,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.5,14.25,7.30842916666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,12.6,4.11230138888889,1,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,13.5,1.30488333333333,0,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.9,12.15,4.64415138888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,15.9,7.79642083333333,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.7,12.95,8.13384166666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,15.15,7.98284027777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,12.25,5.04717638888889,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.7,15.35,7.86596388888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.7,12.15,0.32675,0,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,13.85,2.57894027777778,0,0.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.5,12.6,2.2890625,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9,17.05,8.12529444444444,2,0
"Bremen","Bremen","Bremen","(HB)",7.5,13.9,3.25354583333333,1,1.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,12.95,3.16841388888889,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.5,11.95,7.62646527777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,17.75,8.19834027777778,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,15.75,7.88745277777778,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.7,15.5,7.868075,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.9,12.2,5.17642777777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,12.4,7.15733194444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,16.55,7.37777777777778,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,13.2,3.01364861111111,1,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,10.85,7.58966527777778,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,11.6,5.28521666666667,1,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.5,11.8,7.98845972222222,2,0
