"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,8,2.60335972222222,1,1.6
"Berlin","Berlin","Berlin","(BE)",7.1,7.7,2.67144722222222,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,8.25,1.18520555555556,1,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,7.9,2.55357777777778,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,7.95,0.917358333333333,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7.95,1.28085138888889,1,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,7.85,1.87546666666667,1,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,7.7,3.00953611111111,1,1.5
"München","Bayern","München, Bayern","(BY)",7.8,8,5.53837083333333,1,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,8.5,3.18522361111111,0,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,7.7,0.0267361111111111,1,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.4,4.27878333333333,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,7.85,3.04761388888889,1,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,8.7,1.09835694444444,1,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,8.1,0.706716666666667,1,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,7.5,3.20436805555556,1,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,8.05,2.09411388888889,1,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,7.4,2.36934583333333,2,0
