"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,12.05,10.4569638888889,1,0.8
"Berlin","Berlin","Berlin","(BE)",8.3,14.95,8.32914861111111,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,11.3,9.87761805555555,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,9.4,12,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.5,10.7721166666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,9.35,10.112175,1,0.95
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,10.7,10.4339666666667,1,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.3,17.5,10.2517902777778,1,0.8
"München","Bayern","München, Bayern","(BY)",9.1,18.1,11.2173069444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,13.6,7.75295972222222,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,11.9,9.52634305555556,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,10.75,11.5996277777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,15.9,9.71492361111111,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,16.6,9.94717083333333,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,11.1,11.1251166666667,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,9.8,11.9031069444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,9.65,10.2185902777778,1,1.12
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.2,18.8,11.7105152777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,11.05,10.9226694444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,17.35,10.7995458333333,1,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,11.8,11.3201444444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,12.5,8.04534166666667,1,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,15.7,8.9004375,1,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,12.65,8.48738472222222,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,13.15,7.921425,1,0.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,12.05,9.51753194444444,1,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,12.75,9.46978194444444,1,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,11.5,10.7721166666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,11.55,11.3172347222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,13.3,8.59728333333333,1,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,16,11.7396680555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.1,19,11.2096319444444,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,12.25,7.77515,1,1.28
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.5,14.25,8.43868888888889,1,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,12.05,9.90975694444444,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.7,9.95,9.85477361111111,1,0.78
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.3,11.55,9.92446944444444,1,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.5,14.75,8.33387916666667,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,18.4,11.5193708333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.1,17.35,10.1521944444444,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,9.8,10.2696111111111,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,15.45,9.64674305555556,1,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.9,9.55,9.9548625,1,1.02
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.9,10.3,9.87785277777778,1,0.18
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,10.2,11.2184527777778,1,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,16.65,10.6876083333333,1,0
"Bremen","Bremen","Bremen","(HB)",8.4,12.55,9.76365555555556,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.5,11.1,11.7448333333333,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,17.15,11.4494333333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.3,19,11.9745625,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.5,14.95,9.22552777777778,1,0.38
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.1,13.9,7.13246666666667,1,0.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,9.85,10.1696,1,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.1,17.75,11.9118388888889,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.1,13.4,8.45117638888889,1,0.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,11,11.5826125,1,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,16.55,11.0201708333333,1,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.1,11.65,8.36018194444445,1,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.2,18.9,11.7333,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.7,15.55,10.6370152777778,1,0.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.1,16.7,11.5600625,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.3,11.95,8.57806944444444,1,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,7.45,10.2132888888889,1,0.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.7,10.75,11.9385722222222,2,0
