"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,10.45,3.4439,1,0.1
"Berlin","Berlin","Berlin","(BE)",7.1,9.75,1.8601125,1,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,9.1,0.865036111111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,10.85,3.2573875,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,9.8,3.2018375,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,10.55,1.79111666666667,1,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,9.5,0.662813888888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,10.45,1.51624027777778,1,1
"München","Bayern","München, Bayern","(BY)",6.4,9.85,2.5,0,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,12.3,5.27929722222222,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,9.4,0.707054166666667,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,10.2,3.58125277777778,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,10.25,1.77629166666667,0,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,11,1.58625138888889,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,10.2,2.52001805555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,10.25,3.28547916666667,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,11.4,2.87193333333333,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,11.5,3.94820555555556,1,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,9.85,3.04924444444444,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,10.05,5.61631805555556,1,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.9,9.7,3.93325833333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,9.2,1.90557916666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,8.95,5.97238194444444,1,3.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,9.3,2.61675277777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,11.95,4.10042361111111,1,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,9.2,0.988219444444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,9.8,3.59611388888889,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,9.8,3.2018375,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,9.85,3.16506388888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,11.8,3.68618472222222,1,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.1,9.25,4.29194166666667,1,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,11.1,2.67345972222222,1,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,12.05,2.67247083333333,1,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,10,1.03780416666667,1,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,9.65,2.509,1,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,9.65,0.930727777777778,1,1.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,9.15,0.354998611111111,1,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,12.25,3.97366944444444,1,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,11.35,4.06613472222222,1,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,10.4,1.3265375,1,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,9.05,0.966454166666667,1,1.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,10.2,1.87502777777778,0,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,10.5,2.31208194444444,1,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,10.1,0.405631944444444,1,0.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.1,10.2,0.797248611111111,1,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,10.05,4.69110972222222,1,2.7
"Bremen","Bremen","Bremen","(HB)",7.4,10.9,2.47471388888889,1,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.7,10.35,3.3923375,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.9,9.5,3.67774166666667,1,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.1,10.05,4.03412916666667,1,3.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,12.5,5.15953611111111,1,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,11.7,5.02414444444444,1,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,9.1,0.586583333333333,1,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,9.75,3.28378472222222,1,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.9,10.1,3.09287916666667,0,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,10.45,3.65620277777778,1,0.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.8,8.65,0,0,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,9.5,1.808325,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.1,11.05,3.92816527777778,1,4.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,10.05,2.17220138888889,0,1.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,10.2,2.40724027777778,1,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,9.1,2.91540972222222,1,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,10.25,3.51781805555556,0,1.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,11.1,3.50671388888889,1,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.2,9.25,1.40639305555556,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.5,9.3,2.38126388888889,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.5,8.95,5.97238194444444,1,3.2
