"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.9,14.7,12.8207444444444,2,0
"Berlin","Berlin","Berlin","(BE)",9.2,16.35,12.0625055555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.9,11.5,14.0698527777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,11,10.5179722222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12,13.1755416666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,8.9,12.7876166666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,9.85,14.0460916666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,16.55,11.9248444444444,2,0
"München","Bayern","München, Bayern","(BY)",9.4,19.15,13.0900847222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.3,18.75,12.4521472222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.1,12.85,14.166125,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,12.2,12.3331166666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.3,16.55,12.9097416666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,19.6,11.944625,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,11.45,13.0908833333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,12.3,11.6571875,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,9.1,12.82565,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.1,20.5,10.4971277777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,9.35,13.8239347222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.95,18,12.8314861111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.9,13.1,13.3199166666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.1,14.65,13.5548361111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,17.1,13.6837916666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.1,13.2,14.0931513888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.4,18.75,12.96285,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.9,12.65,14.0689819444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.1,15.1,13.3749875,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,12,13.1755416666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,11.6,13.3541611111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,16.45,12.7960013888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,17.2,11.8441708333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.4,20.3,11.5811208333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.1,16.65,13.1157777777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,16.35,12.80935,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.9,11.8,13.7809444444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.7,10.8,12.9086916666667,2,0
