"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.45,3.35,0,0,7.2
"Berlin","Berlin","Berlin","(BE)",5.4,7.45,0.718997222222222,0,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",1.6,1.7,0,0,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.35,1,0,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.15,1.05,0,0,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,3.2,0.218138888888889,1,1.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",1.6,1.6,0,0,6.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.9,10.5,1.88653888888889,0,1
"München","Bayern","München, Bayern","(BY)",5.65,10.45,6.99999027777778,0,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.4,8.8,0.107177777777778,0,12.61
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",1,1.3,0,0,9.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.25,1.7,0.0664222222222222,0,6.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.05,10.4,3.21405138888889,0,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.3,10.45,5.68961111111111,0,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",1.6,1.25,0,0,6.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.35,1.1,0,0,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,4.05,0.267144444444444,1,1.16
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.2,9.55,3.32413611111111,0,7.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",1.6,1.4,0,0,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.85,8.8,6.71111111111111,0,7.3
