"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,8.65,2.50817916666667,1,2.7
"Berlin","Berlin","Berlin","(BE)",5.9,7.05,2.79945972222222,0,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,7.85,2.54090833333333,1,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,8.2,2.98145,1,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,8.3,1.9242,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,8.45,2.70559166666667,0,0.78
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.05,7.8,2.6224875,1,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,6.1,3.56364305555556,1,1.3
"München","Bayern","München, Bayern","(BY)",5.75,4.9,5.06279305555556,1,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.25,9.5,3.49281805555556,1,3.21
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.1,7.1,2.78663888888889,0,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,8.2,2.96642916666667,1,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,6.85,3.45629166666667,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.1,6.4,3.56938055555556,1,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,8.35,2.12554305555556,1,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,7.65,2.47052638888889,0,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,8.3,2.67252916666667,0,0.75
