"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.95,10.05,6.24529027777778,1,5.3
"Berlin","Berlin","Berlin","(BE)",7.1,9.8,8.36327777777778,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,8.55,5.39055555555556,1,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,7.5,7.7792375,1,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,9.8,6.45333888888889,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.3,6.95,4.46561805555556,0,1.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,8.15,5.39773888888889,1,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,10.3,8.28402083333333,1,0.3
"München","Bayern","München, Bayern","(BY)",6.05,7.65,6.09140416666667,1,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.85,9.25,4.75,0,1.75
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,7.9,7.72958472222222,1,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,9.55,8.014775,1,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,10.15,8.73663333333333,1,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,10.7,8.92832083333333,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.25,8.6,5.767225,1,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,8.45,8.44746527777778,1,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,7.25,4.71804583333333,0,1.13
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,8.65,5.62206805555556,0,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.15,8.2,5.81068472222222,1,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,7.05,8.20467777777778,1,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,9.95,6.42646666666667,1,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,8.05,5.89929444444444,1,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.35,5.85,5.20873194444444,1,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,9.05,7.62230277777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.75,8.9,4.50043194444444,0,2.06
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,8.55,5.47421666666667,1,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.85,9.55,5.48669305555556,1,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,9.8,6.45333888888889,1,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.15,9.5,6.3843875,1,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.15,9.65,6.57365138888889,1,4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.55,4.55,6.92153888888889,0,7.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,10.55,9.62720972222222,1,1.2
