"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,-1.6,0.054825,1,1.9
"Berlin","Berlin","Berlin","(BE)",4.4,-1,0,1,7.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.7,-1.35,0,1,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,0.45,0.107108333333333,1,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.4,-1.05,0,1,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,0.9,0.555384722222222,0,0.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.95,-1.05,0,1,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,3.5,4.09950972222222,1,3.5
"München","Bayern","München, Bayern","(BY)",7,6.5,4.83662777777778,1,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3,7.4,3.05498611111111,1,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.1,-0.6,0,0,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,-0.55,0.7868625,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.7,-0.2,0,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,5.3,2.25016944444444,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.3,-0.3,0.1747,0,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5,0.2,0.0549625,1,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,0.4,1.37447916666667,1,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,7.25,3.59147222222222,1,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.5,-1.5,0,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,8.05,4.56069722222222,1,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.1,-1.3,0,1,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.5,-1.85,0,1,6.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,4.95,6.19963888888889,0,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",2.8,-1.9,0,0,11.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.5,7.4,3.4502625,1,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.7,-1.65,0,1,4.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.3,-1.5,0,1,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.4,-1.05,0,1,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,-1.3,0.000413888888888889,1,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,-0.75,1.86084861111111,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.75,6.3,4.78197361111111,1,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,8,5.73579444444445,1,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,3.4,1.95514444444444,0,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.6,-0.6,0,1,4.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.4,-1.65,0,1,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,0.45,0.643202777777778,0,0.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3.2,-0.95,0,0,10.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.7,7,3.32430833333333,1,1.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.65,7.05,4.16530694444444,1,3.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.3,6.85,3.00700972222222,1,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.3,-0.1,0,0,8.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.5,-0.95,0.285720833333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.1,1.1,0.643202777777778,0,0.33
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,0.5,1.15234444444444,0,0.53
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.1,0.3,0,0,4.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.5,6.6,4.61450972222222,1,2.7
"Bremen","Bremen","Bremen","(HB)",5.2,-0.95,0,0,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.2,0.1,0.0975680555555556,1,1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,3.25,3.27447777777778,1,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,9.75,3.97547777777778,1,1.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,8.4,3.56842777777778,1,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.85,9.55,5.13292638888889,1,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",3.4,-0.15,0,0,7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.5,3.75,6.0904,1,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.3,1.9,5.26516111111111,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.4,-0.85,0.409177777777778,0,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,2.5,3.33517083333333,1,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",2.7,-1.6,0,0,12.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,7,3.84839722222222,1,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.4,0.1,2.46388888888889,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.1,3.65,4.70281805555556,1,1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.1,-1.75,0.473320833333333,1,1.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.75,1.05,0,0,1.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.2,-0.1,0,0,2.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",3,-1,0,1,4.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",2.8,-1.9,0,0,11.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.5,9.5,6.53256805555556,0,0.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6,4.1,3.35470416666667,1,2.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.2,-0.85,0,0,1.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.9,1.1,1.87678888888889,1,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.4,5.75,4.21561388888889,1,4.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.3,9.45,4.15475555555556,1,1.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.2,-0.55,0,0,1.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.8,0.2,0,1,1.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.8,6.3,2.54430416666667,1,0.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.2,0,0,0,2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,2.95,4.60812222222222,1,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.9,6.65,4.09581944444444,1,3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6,4.7,0.807719444444444,0,2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.8,1.35,0,0,1.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.4,5.6,1.31120416666667,1,1.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.6,7.35,3.90422777777778,1,1.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",2.8,-1.9,0,0,11.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.4,0.55,0,0,0.43
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.7,7.4,3.52465972222222,1,5.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.45,6.25,2.39290277777778,0,1.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.2,9.4,3.15513194444444,1,2.9
"Passau","Bayern","Passau, Bayern","(BY)",6.8,2.05,3.37122916666667,1,0.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.8,0.2,0,1,4.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.1,4.5,1.05823333333333,0,2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.2,-0.65,1.88862916666667,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.4,-0.8,0,1,0.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.4,6.15,6.4187625,1,1.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.8,-0.9,5.23644861111111,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",3.3,-0.1,0,0,7.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.75,8.85,3.85328888888889,0,2.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.8,5.5,3.71032916666667,1,1.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.5,0.35,0,1,2
"Edersee","Hessen","Edersee, Hessen","(HE)",6.6,2.8,1.78171805555556,1,0.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.7,9.75,4.07443194444444,0,1.5
"Willingen","Hessen","Willingen, Hessen","(HE)",7,2.5,2.48691805555556,1,0.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.6,0.35,1.04260555555556,0,0.58
