"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,3.75,2.10375694444444,1,5.9
"Berlin","Berlin","Berlin","(BE)",6.8,4.7,4.18507916666667,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.1,3.8,2.02728194444444,0,9.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.4,4.8,3.33845972222222,1,10.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,3.3,3.09630833333333,1,5.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.8,6.1,2.88177083333333,0,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.9,4.5,1.91444583333333,0,11.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,4.75,2.16979027777778,1,2.5
"München","Bayern","München, Bayern","(BY)",6.6,4.05,3.9453625,1,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.8,5.5,3.91446805555556,0,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,4.4,4.39103333333333,1,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.9,4.85,3.13025833333333,1,8.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,4.5,1.44844166666667,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.3,4.4,3.78073888888889,0,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,4.25,3.20254027777778,0,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1,4.35,3.39094722222222,1,14.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.7,6.5,3.27961111111111,0,2.8
