"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.35,12.25,9.14509444444444,1,9.1
"Berlin","Berlin","Berlin","(BE)",5.5,11.6,6.98535833333333,1,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,11.4,11.0614444444444,1,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,12.2,10.1812944444444,1,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,9.15,10.0795833333333,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.85,9.05,10.4798708333333,1,0.82
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,9.15,10.8286986111111,1,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,12.6,8.40022777777778,0,1.9
"München","Bayern","München, Bayern","(BY)",7.9,12.2,11.7579027777778,1,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,13.2,10.6185,0,0.31
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,8.8,12.1996430555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.65,12.35,8.620675,1,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,12.1,8.91178611111111,1,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,14.3,13.2337930555556,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,9.55,10.5703180555556,1,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,12.15,9.30561527777778,1,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.95,9.3,10.2308958333333,1,0.71
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,15.1,12.2817069444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,8.15,10.4180472222222,1,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4,11.5,11.1333972222222,0,5.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.45,10.3,10.0136319444444,1,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,11.8,7.88861805555555,1,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,10.65,11.3906111111111,0,6.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,8.9,11.2955013888889,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.3,13,10.9447819444444,1,0.41
