"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.1,2.55,3.15106111111111,0,2.5
"Berlin","Berlin","Berlin","(BE)",4.8,2.55,0.816816666666667,0,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,2.3,2.5493375,0,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,3.7,1.7949,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,1.45,4.96468055555556,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.5,5.1,3.0582,0,10.27
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.95,2.4,3.08154583333333,0,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,2.4,3.29703888888889,1,1.5
"München","Bayern","München, Bayern","(BY)",5.6,0.05,3.63858333333333,1,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,2.1,4.24445138888889,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,1.95,2.04038611111111,0,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.3,3.55,1.69828472222222,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,2.25,1.70962083333333,0,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,2.1,5.95490277777778,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,1.55,2.84518055555556,0,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.15,2.9,1.68287777777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1.65,5.2,0.790797222222222,0,11.14
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,1.6,3.60644722222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,1.95,5.04961666666667,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.6,0.8,2.256225,0,4.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,1.55,4.71995972222222,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,1.55,5.02884583333333,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.7,-0.85,2.76329027777778,0,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,2.15,2.76218472222222,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.9,2,4.21398611111111,0,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.9,2,2.9827625,0,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,2.1,3.34019444444444,0,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,1.45,4.96468055555556,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,1.65,5.21370277777778,1,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.5,2.35,2.32020555555556,0,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.3,-1.2,1.78822222222222,0,11.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,1.5,5.58245,1,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.75,1.2,4.59885972222222,1,2.65
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.3,2.65,1.23126944444444,0,5.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,1.6,5.47119027777778,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.4,4.4,1.55417222222222,0,5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,2,2.80912083333333,0,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,2.25,2.01660138888889,0,4.33
"Lindau","Bayern","Lindau, Bayern","(BY)",5.3,2.65,2.07768194444444,0,2.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,1.55,5.7024,1,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,2.65,2.73949583333333,0,4.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,1.4,4.45266111111111,1,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1.7,4.4,1.55417222222222,0,4.85
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.3,4.2,0.9432375,0,10.74
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.1,2.35,2.64613194444444,0,3.2
"Füssen","Bayern","Füssen, Bayern","(BY)",3.6,-0.55,1.77301111111111,0,6.5
"Bremen","Bremen","Bremen","(HB)",5.8,2.65,2.48308472222222,0,4.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.5,1.35,2.51085,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,0.65,3.65535277777778,1,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.1,0.4,3.61665138888889,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.7,1.95,2.21143472222222,0,5.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.65,1.45,1.23695277777778,0,4.13
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",3.3,2.75,2.73788333333333,0,3.8
