"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,1.55,3.79073472222222,0,4.3
"Berlin","Berlin","Berlin","(BE)",5.7,1.35,4.8056125,0,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.9,-1.7,3.93836944444444,0,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,2.3,5.54412083333333,0,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,0,3.39941666666667,0,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,1.85,5.86987777777778,1,4.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.7,-1.45,3.69599722222222,0,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.65,3.95,5.85922916666667,0,3
"München","Bayern","München, Bayern","(BY)",3.3,3.85,3.59726111111111,0,8.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.8,4.3,1.28138611111111,1,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,-2.05,4.49294444444444,1,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,2.3,3.34387638888889,0,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,3.65,5.98998888888889,0,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,5.35,7.98133888888889,1,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,-0.8,2.38649444444444,0,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,2,4.68156527777778,0,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,2.4,5.16179583333333,1,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.95,5.9,1.01541111111111,0,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.1,-0.65,2.29829583333333,0,4.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.4,2.35,1.15210277777778,0,11.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,0.7,3.2978875,0,5.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.3,-0.4,3.51775138888889,0,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.3,2.15,2.20629166666667,0,17.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.1,-1.9,4.348725,1,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4,4.7,1.77109583333333,1,1.95
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.9,-1.75,3.85161944444444,0,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3,1.7,3.91307638888889,0,2.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,0,3.39941666666667,0,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.3,0.4,3.23857361111111,0,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,3.6,7.10347222222222,0,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,0.95,0.00686388888888889,0,23.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.9,5.5,4.84573611111111,0,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.3,5.05,2.31984444444444,1,4.28
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,1.8,5.62229583333333,0,2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.1,0.05,2.80693611111111,0,5.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.9,2.45,5.69405833333333,1,5.51
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.9,-1.85,4.12214583333333,1,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.45,5.15,2.40745555555556,0,1.18
"Lindau","Bayern","Lindau, Bayern","(BY)",1.3,5.8,0.108536111111111,0,15.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.9,5.6,6.07243888888889,1,7.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.9,-1.35,3.53089444444444,1,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.3,4,7.92953472222222,0,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,2.35,5.69405833333333,1,6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,2.9,6.11684583333333,1,7.17
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5,-1.35,3.32569583333333,0,2.2
"Füssen","Bayern","Füssen, Bayern","(BY)",2.6,1.8,1.48329166666667,0,14.9
"Bremen","Bremen","Bremen","(HB)",6.9,2.7,4.89982916666667,0,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,-0.1,3.43727361111111,0,2.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.35,4.15,6.54619027777778,0,3.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.5,5.5,3.18991805555556,0,9.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.7,5.75,3.9988625,1,0.88
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.8,6.4,6.00413194444444,0,0.88
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.4,-1.35,3.46521805555556,1,2.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.3,3.95,5.74707638888889,1,4.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.5,2.6,8.43705,0,1.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,2.25,4.06019027777778,0,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.2,2.5,3.14899861111111,0,6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5,-2.25,4.36154583333333,1,1.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.55,5.75,0.731444444444444,0,6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,3.9,8.26115416666667,0,2.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.1,4.7,7.09025277777778,1,3.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.9,0.55,3.00978888888889,0,5.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.9,-0.6,4.11256111111111,0,4.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,2.75,4.39997777777778,0,1.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.7,-1.45,3.46201388888889,0,2.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.1,-2,4.35384722222222,1,1.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.2,3.2,2.07423333333333,0,21.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.25,2.9,5.08682222222222,0,4.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.8,2.8,4.83266527777778,0,1.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.75,3.9,6.40553472222222,1,2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,1.6,2.894425,0,12.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.95,6.1,6.13861666666667,0,0.78
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.8,2.6,4.31584861111111,0,1.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.3,0.15,5.49764166666667,0,2.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.2,4.25,0.929793055555556,1,5.02
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7,2.8,4.50473194444444,0,1.2
"Kassel","Hessen","Kassel, Hessen","(HE)",5.75,3.9,7.06954166666667,1,2.4
