"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.05,1.9,0.0603902777777778,1,1.3
"Berlin","Berlin","Berlin","(BE)",5.9,1.95,0.785577777777778,1,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.25,0.75,0.0701805555555556,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.05,1.9,0.273333333333333,1,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.05,1.15,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.9,4.65,3.41045138888889,0,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.6,0.9,0.116497222222222,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.5,7.25,3.99276805555556,1,4.6
"München","Bayern","München, Bayern","(BY)",4.5,8.95,4.76187361111111,1,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.75,11.4,3.27108333333333,0,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,-0.4,0.372475,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.7,2.8,2.32487777777778,1,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.5,6.75,3.74250138888889,1,7.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.4,9.15,3.07528888888889,0,8.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.6,0.65,0.388877777777778,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.25,2.1,0.630066666666667,1,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.7,4.95,3.29766111111111,0,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.8,7.6,1.78197222222222,0,6.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.7,0.8,0.0600708333333333,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.5,7.95,4.64842916666667,1,5.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.05,1.6,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.6,0.9,0.310919444444444,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.6,7.75,4.41899305555556,1,4.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,0.15,0,1,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.5,10.95,3.12103194444444,0,11.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.25,0.7,0.0550194444444444,1,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.05,2.3,0.102918055555556,1,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.05,1.15,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.15,1.4,0.142211111111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.5,6.5,3.51204027777778,1,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.3,6.4,3.41410972222222,0,16.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4,10.1,3.90379722222222,0,4.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.2,10.65,2.67232222222222,0,5.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.15,2.95,1.5732625,1,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.7,1,0.0389791666666667,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.9,6.8,3.52034861111111,0,3.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.1,-0.05,0.109029166666667,1,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.9,10.75,4.02498888888889,0,6.1
"Lindau","Bayern","Lindau, Bayern","(BY)",3.6,8.25,1.43894305555556,0,14.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.1,9.7,2.79253472222222,0,10
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.2,0.2,0.496019444444444,1,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.4,5.3,3.93484861111111,1,3.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.8,6.7,3.52034861111111,0,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.9,7.2,3.08453472222222,0,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.3,0.75,0.174901388888889,1,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",4.3,7.25,4.1354375,0,8.3
"Bremen","Bremen","Bremen","(HB)",4.4,5.55,3.28401666666667,1,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.05,0.95,0,1,1.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.5,8.7,4.35411944444444,1,8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.9,8.65,2.57157361111111,0,11.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.7,10.4,2.62582916666667,0,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.55,9.7,1.36361111111111,0,6.03
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.7,0.35,0.4520625,1,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.5,8.75,4.01726111111111,1,7.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.5,6.8,4.12130138888889,1,2
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.2,4.05,2.5248125,1,4.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,4.6,2.83120694444444,1,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.1,-0.2,0.124623611111111,1,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3,7.5,1.17939444444444,0,7.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.5,7.05,4.28813888888889,1,4.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.8,9.1,3.90635694444444,0,6.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.15,1.15,0.116065277777778,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.2,2.6,1.67771527777778,1,1.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.2,4,2.483625,1,5.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.4,0.7,0.348033333333333,1,1.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.1,0.05,0.107334722222222,1,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.7,9.1,4.4226125,1,3.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.5,5.1,3.65825833333333,1,6.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.3,5.75,3.44067361111111,1,5.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.1,5.05,1.39925277777778,1,6.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1.05,5.5,1.97570972222222,0,12.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.2,10.05,2.65938888888889,0,6.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.2,4,2.45739861111111,1,3.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.25,0.9,0,1,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.3,10.35,3.06354166666667,1,8.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.2,4.3,2.45685694444444,1,6.3
"Kassel","Hessen","Kassel, Hessen","(HE)",4.4,6.7,3.99904305555556,1,3.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.6,8.1,1.38584861111111,0,9.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",3.1,8.25,1.78245694444444,0,6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",3.9,2.45,0.818279166666667,1,1.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",2.55,9.55,0.895466666666667,0,4.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",2.8,7.75,1.79655,0,6.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5,0.15,0,1,1.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.1,6.65,3.246875,0,3.1
