"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.7,19.9,14.3646513888889,2,0
"Berlin","Berlin","Berlin","(BE)",9.7,19.85,14.2687569444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.3,16.05,14.354325,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.4,16.45,14.5201402777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.5,17.65,14.3667291666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9.1,13.6,14.7326180555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.3,14.9,14.3700347222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.5,18.15,14.0447597222222,2,0
"München","Bayern","München, Bayern","(BY)",9.4,16.45,13.9611388888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.7,21.05,14.2570319444444,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.3,16.55,14.2339791666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.6,19.25,14.4639138888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.6,18.3,14.2291097222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,20.7,13.9789222222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.3,16.45,14.3618416666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.5,18,14.5132347222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9.1,13.5,14.6586694444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,18.9,13.8107180555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.2,13.7,14.3533958333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.4,16.4,13.8883486111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.6,19.25,14.3679305555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.6,18.5,14.2775930555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.3,15.05,14,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.3,16.2,13.7446916666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.7,21.45,14.3259986111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.4,17,14.3500708333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.6,19.6,14.3719416666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.5,17.65,14.3667291666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.5,17.6,14.3621472222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.7,19.75,14.2813902777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.3,16.3,13.9216958333333,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,19.6,14.0073416666667,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.8,20.9,14.4814736111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.6,19.4,14.2703180555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.4,17.55,14.3812986111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9.6,18.05,14.7535611111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.3,16.45,14.1912722222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.7,21.1,14.1706152777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.7,19.45,13.7973263888889,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.8,20.7,14.0581611111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.1,13.55,14.3921319444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.5,17.8,14.2542097222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9.5,18,14.6881958333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9.4,17.8,14.7183097222222,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9.3,15.4,14.4216736111111,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.3,15.8,13.8876291666667,2,0
"Bremen","Bremen","Bremen","(HB)",9.7,19.95,14.3617138888889,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.6,19.1,14.4491819444444,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.6,19.1,14.2315347222222,2,0
