"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,8.65,5.25386944444444,1,8.4
"Berlin","Berlin","Berlin","(BE)",8,10.6,8.44830694444444,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,8,6.14330694444444,1,6.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,7.55,8.69034722222222,0,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,8.2,5.67654305555556,0,6.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,6.5,8.70696111111111,0,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,7.35,5.97746527777778,0,6.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,9.7,6.89801527777778,1,0.3
"München","Bayern","München, Bayern","(BY)",7.5,7.1,6.57390555555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.3,8.9,3,0,7.98
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,8.45,5.58607638888889,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,8.3,7.49981527777778,0,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,9.8,8.47419583333333,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.85,8.35,5.92029027777778,1,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,8.25,5.85360416666667,0,6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,7.85,7.64522222222222,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,7.6,8.84538333333333,0,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.25,7.7,7.43423194444444,1,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,7.45,5.88926111111111,0,7.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,5.8,8.57534305555555,1,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,8.15,5.7413625,0,7.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5,8.65,5.65222222222222,1,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,5.85,9.21832361111111,1,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,9.55,6.39493194444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.2,9.3,3.09134166666667,0,4.78
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,8.2,6.17054166666667,1,5.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.45,8.35,5.61343055555556,1,9.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,8.2,5.67654305555556,0,6.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,8,5.7419875,0,7.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.8,8.7,5.83795694444444,1,6.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,3.8,10.1399861111111,1,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,9.65,8.92980972222222,0,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.1,10.25,3.38441805555556,0,2.87
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,10.5,7.69747777777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,8.1,5.90693194444444,0,6.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.1,8.35,8.74763611111111,0,5.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,8.65,5.90584861111111,1,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.2,7.75,1.5,0,7.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,7.6,7.17557777777778,1,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.85,8.4,6.708575,1,5.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,7.1,6.3772625,0,4.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,9,8.5673375,1,2.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,8.25,8.69790833333333,0,5.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,8.85,8.65247777777778,0,5.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.1,7.8,5.69151527777778,0,5.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.1,4.55,8.80903055555556,1,0.8
"Bremen","Bremen","Bremen","(HB)",6.2,9.8,5.28345833333333,1,5.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,8.25,5.58851666666667,0,3.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,9.55,9.40460416666667,1,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6,7.45,7.27479861111111,0,3.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.3,8.15,1.95401944444444,0,7.91
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.4,7.8,2.63799305555556,0,6.97
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,6.6,6.36282222222222,0,5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,8.95,7.58531527777778,1,0.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.95,8.1,5.9184125,1,4.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,8.95,6.01303194444444,0,4.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8,8.6,7.3001375,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.3,8.9,6.03783888888889,1,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.7,7.45,7.72110416666667,1,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,9.35,8.28084861111111,1,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,9.2,8.25797222222222,1,2.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,8.2,6.13559722222222,1,5.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,5.9,9.27728611111111,0,5.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.7,8.7,8.74462638888889,0,1.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.1,7.2,6.25016388888889,0,6.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.5,9.15,6.35293055555556,2,0
