"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,10.75,10.5203097222222,1,0.5
"Berlin","Berlin","Berlin","(BE)",8.2,11.3,10.0492291666667,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,9.5,11.0830736111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,8.2,8.09057777777778,1,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,9.95,11.1260986111111,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,8.8,7.58365,1,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,9,11.3176625,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,12.65,9.89930277777778,1,0.2
"München","Bayern","München, Bayern","(BY)",7.2,11.85,4.67625555555556,1,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,12.75,6.58733472222222,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,8.65,10.3469208333333,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,9.4,9.73496527777778,1,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,12.7,11.0247805555556,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,14.05,9.19719305555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,9.45,10.9574527777778,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,8.4,8.78562638888889,1,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,9.1,7.25279583333333,1,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.1,13.55,9.52826944444444,1,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,9.05,11.6694541666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,11.1,8.62709305555556,1,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,10.15,10.7634416666667,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,9.8,10.9637652777778,1,0.4
