"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,11,9.6106625,2,0
"Berlin","Berlin","Berlin","(BE)",8.4,10.45,7.76329027777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,7.75,9.54945416666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,7.7,9.58614583333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,8.9,9.57661388888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,6.5,9.73265833333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,7.15,9.54769722222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,12.7,8.31838055555556,2,0
"München","Bayern","München, Bayern","(BY)",8.7,13.15,9.52295555555555,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,14.9,9.01025138888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,4.9,7.45226805555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.1,9.5766,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,10.5,6.68638472222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,16.2,9.91263333333334,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,7.2,9.57084583333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.3,9.48837777777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,6.55,9.76757361111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,13,10.008275,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,6.6,9.56095833333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,13.35,9.96198333333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,9.8,9.54650555555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,8.45,9.6333625,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.5,11.6,9.55195416666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,6.25,8.17821111111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.7,15,8.19302222222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,8.1,9.55160833333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,11.05,9.58189305555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,8.9,9.57661388888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.5,8.9,9.56214583333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,12.15,6.826025,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.7,11.7,10.2268305555556,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.9,15.55,9.95364583333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,13.85,8.87394583333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,10.1,7.6897375,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,8.35,9.5651,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.5,10.55,9.74135694444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,6.5,7.9445,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,15.6,9.6641375,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.7,12.55,10.0710125,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.9,16.1,10.0005361111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,5.25,9.22525555555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.5,12.05,7.80247638888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.5,10.45,9.74135694444444,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.5,10.85,9.76806944444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,5.25,9.51528472222222,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,11.9,9.99475277777778,2,0
"Bremen","Bremen","Bremen","(HB)",8.6,12.2,9.66285416666667,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,9.25,9.58446527777778,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,14.45,9.22080972222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.9,14.65,10.1827194444444,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.8,15.7,9.43578472222222,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.9,16.6,9.91104305555556,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,5.65,9.55703888888889,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,14.2,9.73129305555556,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.5,11.4,8.03242083333333,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.5,11.05,9.60542361111111,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.5,11.2,8.40855555555556,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.1,3.75,7.98799722222222,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,13,10.0434097222222,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.3,11.7,7.65020416666667,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.9,14.4,9.62780416666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,8.85,9.62634861111111,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.2,4.7,9.57075277777778,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.3,9.15,9.60382916666667,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.2,6.4,9.54239444444445,2,0
