"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.1,13.8,12.7300444444444,2,0
"Berlin","Berlin","Berlin","(BE)",9,12.9,11.8540722222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,10.4,12.7284486111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,10.7,13.0005152777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,10.55,12.8589944444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,8.85,11.2044111111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.9,8.9,12.6054694444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.1,12.95,12.5299041666667,2,0
"München","Bayern","München, Bayern","(BY)",9.3,15.55,12.59535,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,16.85,11.2650736111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,10.25,12.6838944444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,12.25,13.0018916666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,13.05,12.7328527777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.5,17.5,13,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.9,9.8,12.7027583333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,11.65,12.9400180555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.55,11.1385166666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.8,20,12.7726527777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,7.85,12.4906611111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.5,18.4,12.6423652777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,12.4,12.9842194444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,11.5,12.701525,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.1,13.75,12.0512486111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.9,9.85,12.0809611111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,16.35,11.2408527777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.1,11.15,12.6620513888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.1,13.65,12.8790986111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.9,10.55,12.8589944444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.9,10.7,12.7513069444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,14.4,12.5130319444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.5,17.95,12.8796152777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.7,19.55,12.9729236111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.9,14.5,11.2493180555556,2,0
