"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,9.5,0,1,0.3
"Berlin","Berlin","Berlin","(BE)",8.1,9.3,5.64640972222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,8.5,0.811922222222222,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,9,0,0,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,8.75,0,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,9.6,2.24915694444444,1,1.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,8.7,0.147851388888889,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,9.85,5.94465833333333,2,0
"München","Bayern","München, Bayern","(BY)",8.3,7.85,6.97457222222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,10.65,2.85344444444444,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,7.55,3.79521944444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,9.9,0,0,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,10.45,6.19752083333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,8.9,5.30838611111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,8.6,0.0151388888888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,8.95,0,0,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,9.55,2.71534444444444,1,1.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,4.35,3.29155,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,8.9,0,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,11.05,7.17722083333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,8.7,0,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,8.1,4.09582916666667,2,0
