"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.9,13.45,12.0731958333333,1,0.3
"Berlin","Berlin","Berlin","(BE)",9,12.5,12.0911902777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.9,10.95,12.7053194444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,11.95,10.4526791666667,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,10.65,12.1365319444444,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,10.45,10.0925013888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,9.8,12.3647819444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,12.5,12.4020152777778,2,0
"München","Bayern","München, Bayern","(BY)",8.9,14,11.1471263888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,17.25,10.9662236111111,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,7.2,12.6826083333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,13.5,10.3039944444444,1,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,12.85,12.2611541666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.3,17.7,12.1282819444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,10.05,12.0398666666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,12.55,10.4070847222222,1,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,10.85,9.93713194444445,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.5,19.45,12.9759013888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,9.2,11.7692819444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,17.05,11.8787777777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,11.95,12.0747944444444,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,11,12.2625638888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.9,12.5,12.4988569444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,7.15,12.2261638888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.7,17.3,10.9147041666667,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.9,11.15,12.7823888888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,13.25,11.8290083333333,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,10.65,12.1365319444444,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,10.8,12.1079388888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,14.85,11.4168666666667,1,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,16.9,12.8052527777778,1,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.4,19.45,11.8978111111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.7,16.05,9.95529722222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,12,12.3414069444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,11.5,11.9697444444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,13.35,9.95600972222222,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.9,8.3,12.3375361111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.9,17.05,11.2837666666667,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.5,18.7,12.9277,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.4,19.5,12.1278847222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.7,7.25,12.6097722222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.9,14,11.3809694444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,13.3,9.95600972222222,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.5,13.2,10.6167347222222,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,8.8,12.0095458333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.3,16.2,12.4880833333333,2,0
"Bremen","Bremen","Bremen","(HB)",8.9,14.95,11.5176236111111,1,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,11.95,12.1390083333333,1,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.9,15.3,10.8916083333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.6,20.05,13,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9,17.6,11.2977222222222,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.2,18.8,11.2984791666667,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.7,7.95,12.6210027777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.9,15.35,10.9224069444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,12.85,12.0347722222222,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,14.15,10.8161,1,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,10.75,12.5979597222222,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.8,6,12.5006458333333,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.5,19.25,12.9717347222222,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,13.35,11.6796388888889,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.1,16.15,12.0813430555556,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,11.75,11.9859083333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.2,9.4,9.14928333333333,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.7,13.05,11.6623722222222,1,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.9,9.45,12.7814041666667,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,6.8,12.2209527777778,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9,13.3,12.4017763888889,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.9,11.75,12.6170305555556,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9,15.5,12.3800722222222,1,0.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.9,13.9,10.7319583333333,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.4,17.7,13,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.1,18.1,11.2963291666667,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.8,13.75,11.8644666666667,1,0.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.5,12.3,11.2585875,1,0.7
