"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,4.1,4.16016805555556,1,0.3
"Berlin","Berlin","Berlin","(BE)",7.1,1.9,4.31360277777778,1,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,5.7,4.24775833333333,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,7.5,4.56829861111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,5.4,4.33002638888889,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,7.5,4.16779305555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,5.9,4.03825416666667,1,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,1.5,3.0233625,1,0.8
"München","Bayern","München, Bayern","(BY)",6.9,-0.05,3.28640833333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,2.95,4.42709166666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,5.4,3.44147083333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,6.9,3.67451527777778,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,1.2,3.0796625,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,2.35,6.73919722222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,5.75,3.29065555555556,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,6.9,4.77715555555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,7.35,3.50054166666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,1.1,5.00791527777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,6,3.65397777777778,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,5.2,7.15615138888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,4.4,4.24082638888889,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,3.4,5.05857777777778,1,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,1.05,7.0010125,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,4.3,4.01508333333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,2.45,3.87085833333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,5.45,3.80574722222222,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,3.85,3.98983888888889,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,5.4,4.33002638888889,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,5.25,4.14517222222222,1,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,1.95,2.99321805555556,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,5.45,7.14609722222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,2.5,6.89163472222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,3,2.95082083333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,2.3,3.13732361111111,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,4.2,3.65044027777778,1,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,6.8,4.06145,1,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.7,5.45,4.26273611111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,3.55,6.50020694444444,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,1.95,4.97362777777778,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,3.4,6.89052222222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.7,5.85,4.22613055555555,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.5,1.85,3.70687638888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.7,6.7,4.050625,1,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.5,6.55,3.25377777777778,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,6.2,3.21515416666667,1,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",8,2.65,7.05768611111111,2,0
"Bremen","Bremen","Bremen","(HB)",6.9,3,2.89351666666667,1,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,5.9,4.7024125,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,1.5,6.678725,2,0
