"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.7,3.2,0,0,4.8
"Berlin","Berlin","Berlin","(BE)",4.3,5.75,1.24065277777778,0,3.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",2.9,1.55,0,0,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.7,1.95,0,0,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.8,1,0,0,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.5,3.35,0,0,7.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",2.5,1.45,0,0,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.8,9.9,3.05458055555556,0,2.9
"München","Bayern","München, Bayern","(BY)",2.45,10,0.486176388888889,0,9.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,11.45,0.416829166666667,0,11.92
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.1,0.65,0,0,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.5,3.35,0.00736805555555555,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2,8.85,2.5399125,0,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1.3,11.1,2.42333194444444,0,13.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.7,1.3,0,0,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.9,2.15,0,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.6,3.7,0,0,6.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,9.8,0.569736111111111,0,15.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.6,1.1,0,0,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.35,8.9,1.71209305555556,0,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.8,2.1,0,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3,2.05,0,0,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.9,9.45,0.945015277777778,0,5.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4,1.15,0,0,5.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,10.55,0.376629166666667,0,11.53
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",2.9,1.5,0,0,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.4,3.6,0,0,6.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",2.8,1,0,0,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.2,1.65,0,0,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1.1,7.9,0.1456,0,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,6.6,2.06078055555556,0,37
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1,11.05,0.975368055555556,0,7.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,8.6,0,0,8.85
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.5,6.85,1.96139444444444,0,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",3.9,1.9,0,0,3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.7,5.55,0,0,5.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3.75,0.95,0,0,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1.2,11.5,3.14422361111111,0,18.62
"Lindau","Bayern","Lindau, Bayern","(BY)",1,9.5,0.0103055555555556,0,14.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1.2,11.1,2.26990694444444,0,12.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.7,1,0,0,2.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",2.95,9,0.424263888888889,0,4.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3,5.45,0,0,5.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.9,6.15,0.0409958333333333,0,3.98
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",3.2,1.2,0,0,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",1,7.7,0.707286111111111,0,15.6
"Bremen","Bremen","Bremen","(HB)",2.3,6.1,0,0,9.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",3.65,1.3,0,1,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",1,10.7,0.907965277777778,0,11.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.95,9.7,0.152141666666667,0,12.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",1.3,11.7,2.25893611111111,0,7.58
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1,10.8,1.43117777777778,0,20.91
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",3,1.05,0,0,2.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1.3,10.1,1.5286875,0,9.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1.5,7.5,1.498775,0,2.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.5,4.35,0.0932694444444444,0,4.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,7.9,3.11899722222222,0,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.7,0.55,0.0297430555555556,0,4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",1,9.55,0.318031944444444,0,15.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",1.6,9.55,0.331452777777778,0,6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",1.4,11.6,2.89920138888889,0,6.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4,1.95,0,0,4.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.5,1.25,0,0,10.98
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.5,3.5,0.230077777777778,0,1.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",3.05,1.2,0,0,2.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4,0.85,0,0,6.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3,10.65,0.536491666666667,0,4.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",3.8,7.35,3.23438888888889,0,6.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",3.05,5.95,0.102277777777778,0,5.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",1.3,10.15,1.70065694444444,0,9.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,5.9,0.684879166666667,0,58.6
