"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.2,-2.3,2.00000555555556,0,8.3
"Berlin","Berlin","Berlin","(BE)",2.6,-6.05,2.62458055555556,0,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.3,-1.3,2.51125138888889,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,0.1,2.20603611111111,0,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-0.3,2.02410972222222,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.8,0.4,0,0,5.43
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-0.7,2.41380694444444,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.15,1.4,0.00108888888888889,0,8.1
"München","Bayern","München, Bayern","(BY)",4,3.6,3,0,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.2,3.85,0,0,10.13
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-0.25,0.535173611111111,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.5,-0.7,1.60329444444444,1,7.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.6,2.1,0.443011111111111,0,6.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.25,3,0.294558333333333,0,10.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.5,0.45,1.72003055555556,1,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.3,-0.4,0.930366666666667,0,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.7,0.3,0,0,4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.25,4.35,3.5,1,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,-0.4,2.1967875,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.7,2.6,3.33151388888889,0,6.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.7,-1.7,2.06535972222222,0,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.3,-4,2.8232125,0,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.15,1.75,1,0,10.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-2.05,1.85166944444444,1,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.65,3.4,0,0,14.64
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-2.05,2.43079027777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.4,-3.2,2.76722222222222,1,10.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,-0.3,2.02410972222222,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.5,-0.85,2.27104166666667,0,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.1,-3.65,2.69260277777778,0,8.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.3,1.15,3.4088375,0,16.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.1,4.75,0.289568055555556,0,6.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.4,2.8,0,0,7.92
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",2.5,-5.8,2.52151111111111,0,11.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.1,-2.35,2.00442222222222,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.9,-0.85,0,1,4.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.7,-0.55,2.24659861111111,1,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1,4.35,0,0,10.77
"Lindau","Bayern","Lindau, Bayern","(BY)",1.4,4.9,3.13843333333333,0,10.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1,4.55,0,0,9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,0.35,2.4795,1,1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",2.2,1.85,0.647440277777778,0,3.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.3,-0.6,0,0,4.38
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.7,-0.45,0,0,5.72
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,0.85,1.57029444444444,1,2
"Füssen","Bayern","Füssen, Bayern","(BY)",3.5,1.7,3.5,0,9.8
"Bremen","Bremen","Bremen","(HB)",3.5,-2,2.62003472222222,1,10.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.9,0.1,1.416725,1,2.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",1.15,2.85,0,0,6.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.3,5.35,3.1378375,0,14.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",1.5,4.8,0,0,12.65
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1.5,4.35,0,0,7.72
