"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,-1.4,4.81381805555556,1,0.2
"Berlin","Berlin","Berlin","(BE)",6.3,-1.2,4.24400138888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-1.6,4.91343194444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.1,0.8,1.84303333333333,0,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-1.4,3.21176111111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,3.9,3.45637777777778,0,5.12
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-1.15,4.51943472222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,-0.8,4.99469722222222,2,0
"München","Bayern","München, Bayern","(BY)",6.6,-3.6,7.20783888888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.1,0.55,2.66910416666667,0,6.78
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-1.45,4.48768194444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,-1,3.7232,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-0.8,5.87961805555556,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,-1.6,5.43531666666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,-1.1,4.72647361111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.7,-0.75,2.18536388888889,0,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,3.5,4.73813333333333,0,5.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,-3.25,7.13091944444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-0.75,3.63394305555556,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,-3.95,7.20969027777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-1.6,3.08887638888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-1.7,3.67440138888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,-5.25,3.70645416666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,-1.6,2.45624722222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4,0.5,2.70303611111111,1,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,-1.65,4.85150416666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,-0.9,4.57144166666667,1,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,-1.4,3.21176111111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,-1.2,3.23559305555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.7,-0.85,4.32040555555556,1,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,-5.35,7.27352638888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,-1.4,6.98062222222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,-0.15,2.72275972222222,0,5.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.3,-1,3.84906527777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,-1.3,3.57194166666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,2.6,3.70365,0,6.26
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.3,-1.85,4.73884027777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,1.05,1.99704305555556,1,1.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,-2.65,7.22350694444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,-1.6,6.63821527777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,-0.6,5.22578333333333,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,-0.9,6.76445277777778,1,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.05,2.8,3.70365,0,5.92
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,2.05,3.77115416666667,0,3.72
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,-0.6,4.7709625,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6,-5.2,7.25159305555556,2,0
"Bremen","Bremen","Bremen","(HB)",5.3,-0.9,2.56638611111111,1,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,-1.5,2.0865625,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.3,-2.05,4.90105,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,-1.9,7.19221944444444,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.5,1.65,2.676375,0,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,0.85,2.30593194444444,1,3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,-0.25,5.19648888888889,1,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,-2.3,5.78834166666667,1,0.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.1,-1.25,6.12734305555556,1,0.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,-0.3,3.71975416666667,1,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,-2.45,5.3722,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,-1.3,3.27560555555556,2,0
