"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,-0.2,2.88000555555556,1,1
"Berlin","Berlin","Berlin","(BE)",6.7,-0.15,5.02400138888889,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.7,-1.2,1.30794444444444,1,5.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,0.35,2.71882916666667,1,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,-0.7,2.79994861111111,1,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.5,3.3,3.45113888888889,0,10.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.4,-1,2.6603375,0,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,0.2,4.43162777777778,1,0.5
"München","Bayern","München, Bayern","(BY)",6.7,-2.8,7.12549166666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,0.2,5.4222625,1,0.71
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,-0.6,1.14736527777778,1,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.55,1.05,2.37667916666667,0,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,-0.05,6.211325,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,-0.35,5.24178888888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5,-1.05,2.83551111111111,1,8.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,-0.2,2.67169583333333,0,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.7,3.75,4.50917083333333,0,6.11
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,-2.25,6.54402777777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,-0.35,2.91244444444444,1,8.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,-1.9,7.29675833333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-0.65,2.90814305555556,1,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-1.15,2.57993888888889,0,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.1,-4.25,7.17421805555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.3,-1.05,0.0982861111111111,0,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.5,0.3,5.41773333333333,1,0.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.5,-1.6,1.21378611111111,0,7.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3,0.05,2.69737916666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.7,-0.7,2.79994861111111,1,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.7,-0.5,2.94388472222222,1,6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,0.45,5.07260416666667,1,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7,-3.65,7.193525,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,-1.15,7.04223888888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,-0.45,6.053925,0,0.58
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,0.1,5.14498333333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,-0.95,2.94401666666667,1,7.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.8,1.85,3.43775972222222,0,4.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.6,-1.1,0.918731944444444,0,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.5,-0.55,4.38981944444444,0,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.7,-2.3,7.0137375,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.5,-1.05,5.56834305555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.9,0,1.51622916666667,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,-0.7,4.62165833333333,1,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.1,2.05,3.43775972222222,0,4.15
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.8,1.15,4.12504166666667,0,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5,-0.35,2.66208055555556,1,5.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,-3.5,7.20134861111111,2,0
"Bremen","Bremen","Bremen","(HB)",7.1,0.35,3.61567638888889,1,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.9,-1.55,2.76882916666667,1,11
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.5,-1.75,5.55580277777778,1,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.7,-2.45,7.14210416666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,-0.65,0.333963888888889,1,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.5,-1.25,0.00702222222222222,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.6,-0.25,1.85294583333333,1,0.8
