"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.8,-2.8,2.75641527777778,0,5.3
"Berlin","Berlin","Berlin","(BE)",1,-6.05,0.602372222222222,0,8.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.3,-2.5,2.74360833333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.3,-0.6,0.216455555555556,1,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.3,-1.35,2.62761111111111,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.6,0.65,0.479430555555556,1,3.95
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.1,-1.6,2.8188125,1,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.2,0.85,0.418681944444444,0,7.5
"München","Bayern","München, Bayern","(BY)",3.7,4.1,0.446865277777778,0,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.5,4.15,0,0,6.01
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,-0.75,1.09861111111111,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.5,-1.15,3.02929583333333,1,5.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",1.8,2.1,0.172891666666667,0,9.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1.7,3.45,0.136154166666667,0,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.7,-0.8,2.46806666666667,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.3,-1.25,2.55723333333333,0,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.8,-0.25,0,1,3.42
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.8,5.7,3.5,0,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.05,-1.5,2.78805416666667,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.8,2.25,1.48918888888889,0,8.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.4,-3,2.81248194444444,0,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.2,-5.25,1.37785972222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.5,1.45,0,0,9.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-3.75,1.47058333333333,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.25,3.35,0,0,6.98
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.3,-3.45,2.71644027777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",2.5,-3.35,2.39187222222222,0,9.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.3,-1.35,2.62761111111111,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.5,-2.4,2.80250416666667,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1,-2.75,0.886684722222222,0,10.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.5,1.45,3,0,26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.5,5.2,2.70157777777778,0,6.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.5,2.65,0,0,7.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",1,-5.45,0.300002777777778,0,9.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.7,-4.1,2.92998194444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.9,-1.35,0,1,4.17
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.2,-1.5,1.252375,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1,4.2,0,0,10.6
"Lindau","Bayern","Lindau, Bayern","(BY)",2.4,6.05,3,0,11.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1.75,4.35,0,0,8.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,-0.2,2.05703194444444,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",1.7,3.1,0.756676388888889,0,4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.3,-1.15,0,0,4.08
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.8,-1.35,0,0,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.4,-0.05,2.4221875,1,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",3.2,2.6,1.80501805555556,0,12.8
"Bremen","Bremen","Bremen","(HB)",2.8,-2,2.50455972222222,0,9.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.8,-0.7,2.76696805555556,1,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.15,3.55,1.25086527777778,0,5.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.2,4.75,2.91276388888889,0,16.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",1.6,4.25,0.0386569444444444,0,8.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1.5,4.25,0.423181944444444,0,10.93
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.3,-0.45,2.256375,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.4,3.65,3.12123194444444,0,3.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1,-0.9,0.439276388888889,0,15.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.4,-1.2,2.59960555555556,1,9.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",1.35,-3.45,0,0,4.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.9,-1.45,1.54153055555556,1,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.5,5.55,3.5,0,3.3
