"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,12.95,2.23367638888889,0,1
"Berlin","Berlin","Berlin","(BE)",7.5,14.75,3.86148888888889,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,12.15,1.92118333333333,1,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,6.65,0.323509722222222,1,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,12.15,1.26874583333333,1,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,6.35,3.290975,0,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,11.55,1.99746527777778,1,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,16.2,8.46373888888889,2,0
"München","Bayern","München, Bayern","(BY)",8.9,17.25,9.14426111111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,17.5,9.2822,1,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,8.65,3.33317638888889,0,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,11.35,0.279684722222222,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,16.15,7.90282638888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.1,15.9,7.17974722222222,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,10.35,0.604304166666667,1,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,7.8,0.640068055555556,1,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,7.25,2.97184444444444,0,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,15.2,8.18906388888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,11.35,1.7124875,1,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.9,16.75,9.63969722222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,12.65,2.02894861111111,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,11.1,3.19976111111111,0,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,15.95,9.60034305555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,9.4,3.57274861111111,1,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,16.45,9.1666875,1,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,12.25,2.05602916666667,1,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,13.6,2.47619305555556,0,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,12.15,1.26874583333333,1,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,11.85,1.79509305555556,1,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.9,15.25,5.6752375,0,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.7,14.65,9.7248625,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.1,18.45,9.56472083333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,15.75,8.48300694444444,1,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,14.85,3.64406944444444,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,12.4,2.15801805555556,1,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,12,4.11768333333333,1,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,11.05,3.01145555555556,1,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,17.3,9.56377777777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,14,9.40166805555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,16.45,8.49571666666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,9.5,2.01209444444444,1,1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.5,15.35,8.27190694444444,1,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.1,12,3.92624166666667,1,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.3,12.7,4.4184125,1,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,10.75,0.707551388888889,1,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,16.05,9.59994861111111,2,0
"Bremen","Bremen","Bremen","(HB)",7,13.2,2.14927638888889,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,11.65,0.318505555555556,1,1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,15.6,8.5411125,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,17,9.76397361111111,1,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,17.05,9.60348194444444,1,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,17,9.620775,1,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,9.7,1.87802638888889,1,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.7,16.05,8.70598888888889,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.5,14.65,3.24659861111111,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.5,11.7,0.908479166666667,1,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8,12.1,5.09669027777778,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,7.8,3.75014305555556,1,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,13.9,8.36175972222222,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.7,15.8,8.60556111111111,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.7,16.55,8.80064583333333,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,12,2.20314861111111,1,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,5.55,3.26111666666667,0,3.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,11.4,1.14090555555556,1,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.9,10.75,1.73393333333333,1,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.1,8.6,3.59989861111111,1,0.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.9,16.15,9.66485277777778,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.4,12.2,7.11232777777778,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.8,12.85,1.2040875,1,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8,11.85,3.95261944444444,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.6,14.2,9.76145,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,17.1,9.58646111111111,1,0.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.5,11.65,0.807673611111111,1,0.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.6,9.3,0.1264,1,1.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.1,16.45,9.31850416666667,1,2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.7,11,1.53387638888889,1,0.8
"Kassel","Hessen","Kassel, Hessen","(HE)",8.3,13.7,7.49411666666667,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.5,13.8,8.65759861111111,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.3,16.1,7.35497361111111,1,1.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.4,6.4,1.03329166666667,1,0.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.6,17.2,7.50972638888889,1,0.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.6,15.2,8.10497083333333,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.1,9.3,3.57274861111111,1,0.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.4,13.15,4.28430694444444,1,1.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.3,17.9,9.58580138888889,1,2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.6,17.55,7.84645138888889,1,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.1,15.5,8.98417222222222,1,1.5
"Passau","Bayern","Passau, Bayern","(BY)",8.6,13.6,8.68636805555556,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.75,9.55,0,0,2.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8,15.75,6.99825416666667,1,1.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8,15.55,4.60625416666667,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.1,15.8,5.28419166666667,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.9,16.9,9.55306111111111,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.6,13.75,3.94581805555556,1,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.9,9.9,1.90726805555556,1,1.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.7,17.8,9.43427777777778,1,0.4
