"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,13.15,7.31787638888889,0,2.1
"Berlin","Berlin","Berlin","(BE)",7,15.55,8.374925,1,3.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,12.25,9.96410138888889,1,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,10.15,7.40719583333333,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,12.35,7.93271111111111,0,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,10.75,11.4722958333333,1,0.93
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,11.2,9.090525,1,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,15.1,7.44357777777778,1,1
"München","Bayern","München, Bayern","(BY)",6.9,13.35,6.31688472222222,1,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,15.8,12.2223902777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,11.4,8.89199027777778,1,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,12.2,5.98390972222222,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,15.95,10.4118152777778,1,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,17.6,12.5108569444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,12.15,8.81117083333333,0,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,10.8,6.93530416666667,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,11.05,11.730725,1,0.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,14.4,7.83518194444444,1,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,11.2,8.57775694444445,0,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.15,13.05,6.36109027777778,1,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,12.55,7.99291388888889,0,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,13.95,7.76237361111111,0,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,12.3,6.25763333333333,1,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,12.35,8.44096944444444,1,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,15.65,12.5449013888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,13.55,9.59542083333333,1,4.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,13.8,7.93964861111111,0,2.1
