"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,8.75,0.0282444444444444,2,0
"Berlin","Berlin","Berlin","(BE)",8,7.1,5.45917222222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,8.1,0,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,8.35,2.02737777777778,1,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,8.65,0.730034722222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,8.55,1.36453333333333,1,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,8.05,0.0257055555555556,1,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,6.6,5.35510694444444,2,0
"München","Bayern","München, Bayern","(BY)",8.1,6.5,6.91098194444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,9.8,3.07050416666667,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,7,0.618583333333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,8.85,0.888941666666667,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,8.3,5.86269583333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,7.4,4.84585138888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,8.5,1.19208888888889,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,8.15,1.74165277777778,1,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,8.85,1.06680694444444,1,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,6.6,5.74134166666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,8.3,0.595236111111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,10.55,7.09810138888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,8.45,0.296276388888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,7.25,1.35261944444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,7.65,4.74652222222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,6.35,1.15995,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,9.75,3.792325,1,0.3
