"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,0.25,0.0936902777777778,2,0
"Berlin","Berlin","Berlin","(BE)",6.2,0.4,0.0621402777777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,-0.4,0,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,0.8,0.0865597222222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,0.1,0,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,2.25,0.545947222222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-0.3,0.0561527777777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,5.9,6.391025,2,0
"München","Bayern","München, Bayern","(BY)",7.5,6.9,4.67444722222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.75,7.5,8.30460694444444,1,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.5,-1.25,0,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,1.2,1.43833611111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,4,2.79531805555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,7.2,3.56115138888889,1,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,-0.25,0.404636111111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,0.95,0.0248791666666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,2.15,0.138027777777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,5.6,2.29786527777778,1,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,-0.2,0.127845833333333,2,0
