"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4,0.45,2.55571111111111,0,17.5
"Berlin","Berlin","Berlin","(BE)",3.3,-1.2,0,0,16.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",2.9,-1.8,0.24395,0,9.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4,1.6,2.77605694444444,0,12.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.8,0.15,1.19968333333333,0,11.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.1,3.3,2.48077083333333,1,8.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.6,-0.65,0.0372652777777778,0,8.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.5,2.55,0.305111111111111,0,9.7
"München","Bayern","München, Bayern","(BY)",4.55,3.4,2.91148194444444,0,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.8,4.7,0.273381944444444,0,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4,-2.55,1.54145,0,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.7,1.2,2.90856111111111,1,17.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4,3,2.45841388888889,0,6.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.05,2.35,1.79014166666667,0,6.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.7,0.3,0.5750875,0,8.6
