"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-1.2,6.94000277777778,2,0
"Berlin","Berlin","Berlin","(BE)",7.3,-0.55,7.02306388888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,-1.7,6.83376527777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,-0.45,6.65658333333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,-1.2,6.64252638888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,1.15,6.81586666666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,-1.4,6.84979583333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,1.15,7.23227638888889,2,0
"München","Bayern","München, Bayern","(BY)",8,2.15,7.57531388888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,6.2,7.20988888888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,-0.25,6.52166527777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,-1.05,6.73361944444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,1.5,7.18269027777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,2.6,5.82317361111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,-0.6,6.56925,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,-0.9,6.5625875,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,1.25,6.74764305555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,1.55,4.18558888888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,-1.3,6.87600138888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,7.3,7.87959444444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,-1.8,6.89629166666667,2,0
