"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,10.65,10.4101486111111,2,0
"Berlin","Berlin","Berlin","(BE)",7.9,10.3,7.35496666666667,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,9.3,8.52876944444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,6.75,6.549225,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,7.75,7.52635694444445,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,5.6,8.90295972222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,7.35,8.67365694444445,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,10.9,7.78521805555556,1,0.6
"München","Bayern","München, Bayern","(BY)",7,9.05,5.58680972222222,1,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,14.2,8.35295416666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,6.7,9.12745277777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,8.25,6.52904166666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,10.7,8.02611666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,14,9.41651805555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,7.35,7.37613194444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,8.65,7.24236388888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,6.45,9.05972638888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,10.9,7.12099583333333,1,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,6.25,8.081625,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,8.35,5.49981388888889,1,6.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,9,7.58219166666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,9.3,7.1511125,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,6.55,5.02601388888889,1,9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,6.5,8.66427916666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,13.8,8.66454583333334,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,10.15,8.36200416666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,11.05,9.24131666666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,7.75,7.52635694444445,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.3,8,7.29876666666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.1,10.5,6.82387916666667,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.1,7.25,6.19780277777778,1,4.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,12.65,8.43443888888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,13.4,8.87871666666667,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.1,10.2,7.57321944444444,1,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,9.15,7.95985694444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,9.5,8.96862361111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,8.1,9.60103194444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,14.8,9.1821125,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.5,10.45,6.13558333333333,1,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,14.35,9.40298333333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.3,6.15,9.26203472222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,10.75,8.17813055555555,1,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,9.4,8.96347777777778,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.5,9.8,9.07633333333333,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,6.75,7.92463888888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,7.35,5.45590555555555,1,5
"Bremen","Bremen","Bremen","(HB)",8.3,10.9,6.90548888888889,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.3,9,7.91622361111111,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.5,12.2,9.39215694444444,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,12.4,10.7499944444444,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,14.5,9.34936527777778,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.7,14.95,9.04668888888889,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.3,6.7,9.26414166666667,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,11.8,9.52975277777778,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,9.45,6.64651388888889,1,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,8.3,6.40135138888889,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,9.45,7.06695,1,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.3,5.55,9.02449305555556,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,10.95,7.00313055555556,1,1.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.2,10.6,8.34188472222222,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,12.8,9.51988888888889,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,10,8.14025972222222,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.9,4.55,6.83952916666667,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,5.85,3.68883333333333,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.3,7.9,8.89956527777778,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.3,6.05,9.02450277777778,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.6,7.7,5.02601805555556,1,8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8,10.3,8.02668333333333,1,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.4,9.5,7.47852083333333,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8,10.65,9.21810138888889,1,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.3,9,10.4503875,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,15,9.23046527777778,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.8,6.1,4.55414583333333,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.3,9.2,8.39848055555555,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.3,12.45,8.26878194444445,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.8,5.8,4.5592125,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.3,11.55,8.20259861111111,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.7,11.45,6.15255,1,2.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.6,14.1,9.11832083333333,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.1,4.95,1.11593055555556,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.8,14.7,9.55143611111111,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8,11.45,6.95464861111111,1,1.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.3,6.4,8.66427916666667,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.4,8.85,8.9881125,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.5,14.2,8.17669444444445,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.7,14.25,9.23937361111111,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.5,12.95,9.05725972222222,2,0
"Passau","Bayern","Passau, Bayern","(BY)",7.2,9.95,6.88409861111111,1,6.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.4,8.6,8.85101111111111,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.6,13.9,9.26593888888889,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.1,10.75,7.24049305555556,1,0.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.1,10.85,7.79675277777778,1,0.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.4,7.75,5.03913611111111,1,12.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.2,9.4,7.64814583333333,1,0.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.3,6.25,9.11226527777778,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.7,14.1,9.61769583333333,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.6,9.75,8.30450694444444,1,2.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.3,8.45,7.877525,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.5,11.15,9.35373472222222,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.8,14.15,10.1072916666667,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.2,9,8.71478055555556,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.5,11.6,9.14595416666667,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.3,11,8.79477777777778,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.3,9.6,7.17933611111111,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.1,11.25,7.70729166666667,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.6,5.5,3.38896805555556,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.2,8.8,8.42658055555556,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.4,10.75,9.08720277777778,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.1,10.55,8.19350416666667,1,0.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.3,10.2,8.10631388888889,1,0.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.5,14.5,9.08803472222222,2,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.5,6.1,5.47504861111111,1,8.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.4,13.1,8.52714861111111,2,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.5,12.2,9.18225972222222,2,0
"Fulda","Hessen","Fulda, Hessen","(HE)",8.6,11.8,9.61860694444444,2,0
