"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,2.3,6.71860138888889,2,0
"Berlin","Berlin","Berlin","(BE)",7.8,1.3,7.01541111111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,2,6.38827222222222,1,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,6,4.9186125,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,2.35,6.53773194444445,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,6.7,6.19376111111111,1,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,3,6.49609722222222,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,0.6,6.415825,2,0
"München","Bayern","München, Bayern","(BY)",6,-0.05,4.29892222222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,3.35,6.4546625,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,2.85,6.15440555555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,3.55,6.40204722222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,0.65,7.28139583333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,2.7,7.21872083333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,2.95,6.56417777777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,5.1,5.71785972222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,6.25,6.22339444444444,1,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,2,4.20394722222222,1,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,2.95,6.70126944444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.4,-1.8,4.11623472222222,1,12.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,1.95,6.64651944444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,1.9,6.71817638888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.2,-1.8,2.66706388888889,1,5.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,2.75,6.65191111111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,2.55,6.56751944444444,1,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,1.65,6.44550833333333,1,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,2.15,6.88901111111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,2.35,6.53773194444445,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,2.5,6.64475694444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,2.4,7.00471666666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.7,-3.1,4.10871388888889,1,3.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,2.05,6.56730972222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,1.65,6.79770833333333,1,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,1.75,7.06189444444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.7,2.1,6.69918888888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,4.7,6.19633472222222,1,7.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,2.75,6.13404861111111,1,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,3.5,4.66160555555556,1,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.3,1.5,3.93342777777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,2.95,6.98092916666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,3.05,6.43933472222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,1.4,7.16841805555556,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,6.9,6.20525694444444,1,8.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,4.3,6.20484305555556,1,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,3.45,6.53283611111111,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.6,-2.5,3.65755416666667,1,2.9
"Bremen","Bremen","Bremen","(HB)",7.8,3.25,6.79398472222222,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.7,2.15,6.03442916666667,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,1.9,6.701025,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,1.05,5.93781388888889,1,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,3.9,5.56063611111111,1,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,3,4.67509722222222,1,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.5,3,6.46593888888889,1,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.7,1.3,6.52162361111111,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,1.25,7.15624722222222,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,4.05,6.44312916666667,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.7,0.45,6.41445138888889,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.7,3.05,6.59654861111111,1,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,1.65,4.08921666666667,1,0.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,1.5,7.31428472222222,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.9,2.25,7.44338333333333,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,1.7,6.8116625,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,8.15,5.88922361111111,0,1.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.9,4.45,6.5332125,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,2.9,6.36626527777778,1,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.8,2.9,6.65395972222222,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.2,-1.8,2.66706388888889,1,5.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,0.55,6.74206111111111,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.8,3.85,6.73561111111111,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.5,0.85,5.18412916666667,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6,-0.85,4.62151527777778,1,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.8,3.55,6.06489027777778,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.8,3.9,6.49547777777778,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.5,3.35,4.82503472222222,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,3.25,6.88665138888889,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.8,4.65,6.49505833333333,1,0.4
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,1.75,7.02632222222222,1,0.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.3,1.3,3.93060555555556,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,2.95,7.31449722222222,1,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7,7.85,6.02348194444444,0,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,3.05,7.28145972222222,1,0.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.1,2,4.35315277777778,1,0.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.8,2.55,6.66029166666667,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.5,4.7,6.33743611111111,1,2.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.7,4.15,6.36347361111111,1,0.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,2.55,7.12191527777778,1,0.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.7,3.45,5.66625972222222,1,0.3
"Passau","Bayern","Passau, Bayern","(BY)",6.9,1.6,3.852375,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.4,2.65,4.21049583333333,2,0
