"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.4,0.95,0,0,3.5
"Berlin","Berlin","Berlin","(BE)",4.7,-1.7,0,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.9,-1.4,0,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,1.95,0,0,3.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.9,-0.15,0,0,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.55,4.55,0,0,6.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.3,-1.05,0,0,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.05,0.4,0,0,0.9
"München","Bayern","München, Bayern","(BY)",2.8,4.8,0.0214180555555556,0,12.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.3,5.2,0,0,9.57
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.5,-0.95,0.886348611111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.5,1.95,0,0,7.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.8,2.75,0.584772222222222,0,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.95,2.65,0,1,8.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.1,0.05,0,0,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.7,1.35,0,0,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.3,4,0,0,4.25
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.3,4.5,2.76330277777778,1,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.9,-0.25,0,0,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.25,5.75,2.150925,1,5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.9,-0.3,0,0,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.5,-2,0,0,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.3,3.45,0.00804027777777778,0,21.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,-2.25,1.32027638888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.6,5.35,0.264452777777778,0,5.25
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,-1.6,0,0,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.1,0.95,0,0,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.9,-0.15,0,0,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.9,-0.15,0,0,2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.15,3.6,2.12014305555556,0,9.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.2,5.5,2.54786805555556,1,4.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5,7.95,1.28301527777778,0,5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.2,6.15,2.36238194444444,1,3.36
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.9,-1.25,0,0,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5,-0.95,0,0,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.55,3.2,0,0,6.25
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.2,-1.65,0.398773611111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.6,5.25,0.833569444444444,0,5.77
"Lindau","Bayern","Lindau, Bayern","(BY)",4.8,6.25,2.77796388888889,1,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.55,5.9,0,0,11
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5,-0.9,0,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.5,3.15,1.35891527777778,0,5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.35,3.1,0,0,5.63
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.55,3.75,0,0,5.61
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5,0.4,0,0,2.6
"Füssen","Bayern","Füssen, Bayern","(BY)",4.2,5.35,2.66001666666667,1,5.3
"Bremen","Bremen","Bremen","(HB)",4.5,2.8,0,0,7.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.1,0.25,0,0,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.25,2.45,0.578877777777778,1,5.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.5,9.25,1.95978888888889,0,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.35,6,2.15341111111111,1,2.36
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4,6.2,0.614788888888889,1,5.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5,-1.15,0,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.15,2.75,0.407304166666667,1,5.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5,5.1,2.55323611111111,0,5.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.4,2.5,0,0,7.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.25,-0.25,0,0,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.4,-1.5,1.05757361111111,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.2,4,2.76118194444444,1,2.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.6,3.7,1.60567638888889,1,5.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.6,3.6,0.0767875,1,3.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.9,-1.1,0,0,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.2,3.3,0,0,4.83
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.05,2.65,0,0,5.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5,-1.15,0,1,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.4,-2.15,1.46482361111111,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.5,6.2,0.0474444444444444,0,19.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.05,-0.4,0,0,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.15,2.9,0,0,5.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",2.85,-0.55,0,0,5.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.25,5.05,2.83595694444444,0,5.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.95,6.25,0.942755555555556,0,3.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.5,2.75,0,0,6.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.9,0.55,0,0,2.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",3.9,6.5,1.15180694444444,1,4.18
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",3.95,2.85,0,0,6.3
"Kassel","Hessen","Kassel, Hessen","(HE)",3.95,3,0,0,9.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.1,3.85,2.76765555555556,1,2.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",3.7,3.05,0,0,6.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",3.7,4.85,0,0,7.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",3.85,3.9,0,0,7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.2,4.95,2.74131944444444,1,2.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.4,-2.3,1.32027638888889,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.65,3,0,0,7.52
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",3.3,6,0,0,5.55
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.7,4.8,0,0,4.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.7,7.15,1.43285416666667,0,6.3
"Passau","Bayern","Passau, Bayern","(BY)",2.65,-0.35,0,0,6.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.7,0.45,0,0,2.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",3.4,2.7,0,0,7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.7,3.6,2.33453611111111,0,7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5,1.05,0,0,3.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.2,4.75,0.00669861111111111,0,24.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.6,4.85,2.56431944444444,0,10.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5,-1.05,0,1,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.75,9.5,0.687502777777778,0,4.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",3.2,5.05,0.482726388888889,0,10.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5,0.6,0,0,1.4
"Edersee","Hessen","Edersee, Hessen","(HE)",4.5,3.8,0,0,4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.3,8.7,0.451223611111111,1,0.3
"Willingen","Hessen","Willingen, Hessen","(HE)",3.6,4.1,1.47386666666667,0,6.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",3.85,3.75,0,0,6.48
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.15,3.25,0.0526708333333333,1,6.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4.4,-1.65,0,0,1.9
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",4.8,4.05,0.0277763888888889,0,6.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",3.95,3.6,0,0,6.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.4,3.1,0,1,6.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.35,5.2,0,1,3.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",3.75,3.85,1.07555555555556,0,5.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.25,4.3,1.647275,0,11.9
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",3.6,6.15,0.504177777777778,0,8.03
"Schliersee","Bayern","Schliersee, Bayern","(BY)",2.8,6,0.394190277777778,0,13.4
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",3.9,6.25,0.849,1,4.4
