"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,10.65,3.77580833333333,1,0.6
"Berlin","Berlin","Berlin","(BE)",7.4,10.05,3.72818611111111,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,9.4,3.77717638888889,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,10.5,4.859425,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,10.25,3.89140972222222,1,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,11.85,6.17415138888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,9.9,4.30653472222222,1,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,11.1,5.63349722222222,1,1.6
"München","Bayern","München, Bayern","(BY)",7.8,11.35,7.20883472222222,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,14,7.26997222222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,9.15,4.50973888888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,10.3,3.70856805555556,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,11.35,7.35025972222222,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,10.5,3.40221111111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,10.25,4.27183611111111,1,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,10.05,4.76577222222222,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,12.1,5.98130277777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,12.3,7.78219444444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,10.15,4.4011375,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,12.95,8.11693611111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,10.1,4.33364166666667,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,9.1,2.99784861111111,1,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,10.4,6.83089444444444,1,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,9.85,6.23729027777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,13.85,5.93391944444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,9.35,3.50613055555556,1,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,10.45,3.82572361111111,1,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,10.25,3.89140972222222,1,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,10.15,3.968125,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,10.9,5.14255138888889,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.3,12.05,8.1221625,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,13.35,7.08745972222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.1,13.75,5.91387777777778,1,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,10.5,4.34968194444444,1,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,10.15,4.3916,1,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.1,12.75,6.21742361111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.9,9.35,4.35844861111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,13.9,6.61555416666667,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,12.75,7.91685555555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,12.2,6.7361875,1,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,9.15,3.66610694444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,11.35,7.21532638888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,11.85,6.10688888888889,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,12.95,6.21126944444444,1,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.7,9.9,4.8674625,1,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.3,11.75,7.88938194444444,2,0
"Bremen","Bremen","Bremen","(HB)",7.6,10.95,4.21789861111111,1,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,10.3,4.09784166666667,1,0.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,10.15,5.39940416666667,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.5,13.35,8.12913472222222,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.9,13.85,4.53583194444444,1,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.9,12.8,4.07245833333333,1,0.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,9.2,4.13683194444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,9.95,2.76093055555556,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,11.85,6.6382375,1,0.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.7,10.75,4.18869305555556,1,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,8.85,4.22729583333333,1,1.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,9.7,6.00440972222222,1,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.4,12.2,8.10288333333333,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.2,11.4,7.49761944444444,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5,9.85,2.21660833333333,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,9.9,4.21773194444444,1,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.1,12.15,5.66145277777778,1,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.9,11.1,5.23534305555556,1,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.7,9.4,4.52845,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.1,9.75,6.22622777777778,2,0
