"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,2.1,4.87255138888889,2,0
"Berlin","Berlin","Berlin","(BE)",7.5,1.85,3.43444861111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,2.75,4.79686111111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,4.3,4.31123888888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,4.15,2.72758333333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,4.85,1.42994305555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,3.35,4.80309166666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,2.35,0,1,0.3
"München","Bayern","München, Bayern","(BY)",3.7,1.7,0.101472222222222,0,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,5.3,3.74042638888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,3.9,1.58411944444444,1,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,3.15,2.55510833333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,2.25,0,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,4.4,0.584595833333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,4.7,2.72404305555556,1,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,4,3.37668611111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,4.35,1.61827638888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,3.25,0.0347944444444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,3.9,3.55007916666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.3,6.7,3.44275833333333,1,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,2.75,3.6334,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,0.95,5.32581111111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.3,1.4,2.83627222222222,1,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,2.55,4.97250833333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,5.15,3.95085972222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.7,2.35,4.72194166666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,2,2.86893888888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,4.15,2.72758333333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,3.35,4.01765555555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,2.1,1.04346666666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.1,5,3.18472222222222,1,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,3.6,1.67806388888889,1,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,3.35,2.81184027777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,2.1,3.08408611111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,2.15,5.14639166666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,3.3,1.19619027777778,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,3.45,2.03316527777778,1,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,4.65,1.97262083333333,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,2.2,0.447166666666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,5.3,3.14004722222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.1,4.35,1.6206625,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.1,1.7,0,1,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,3.45,1.19619027777778,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,3.25,1.17993472222222,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,4.95,2.67187638888889,1,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",5.55,2.85,3.00455416666667,1,2.7
"Bremen","Bremen","Bremen","(HB)",7.7,3.45,3.92866805555556,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,4.25,2.66459861111111,1,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,4.1,0.802356944444444,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.1,2.05,2.17312361111111,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,4.65,0.667981944444444,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.1,4.55,1.82548194444444,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,4.2,1.61169305555556,1,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,4.45,0.756644444444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.6,1,0,1,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.5,3.15,2.99052083333333,2,0
