"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,-4.3,2.72429861111111,2,0
"Berlin","Berlin","Berlin","(BE)",5,-6.05,2.78383055555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,-6.45,6.01990555555555,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,-3.55,0.144323611111111,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-5.4,2.91939722222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,-1.3,4.80215416666667,0,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-5.95,6.524225,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,0.1,6.29720833333333,2,0
"München","Bayern","München, Bayern","(BY)",7.6,2.05,4.10554027777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,6.2,6.4284375,0,0.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-5.9,5.72707777777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,-3.25,1.71329861111111,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,-1.95,4.51175,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,3.95,1.50056388888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,-5.1,5.33291527777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,-3.7,0.799830555555556,1,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,-0.9,5.42060555555556,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,5.4,6.44133194444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,-5.7,5.46820277777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,5.85,7.3572625,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-5.25,4.28973194444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.1,-7.2,3.86747638888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,2,6.633225,1,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.5,-7.6,6.99039027777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,6.3,6.752125,1,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-6.7,6.1646625,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,-4.5,2.44414305555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,-5.4,2.91939722222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.9,-5.45,4.84393888888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,-2.1,2.75222916666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,4.8,7.97386388888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,6,5.62156111111111,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,2.25,5.73558472222222,1,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,-5.55,5.82827777777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,-6.1,6.10995416666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,-1.95,5.76083055555556,1,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.5,-6.4,6.35911388888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.7,4.9,3.09763055555556,0,1.05
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,6.45,7.95448333333333,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,6.6,6.52235,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.1,-5,6.19085694444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.6,-0.85,0.479740277777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,-1.85,5.7554125,1,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,-1.6,6.12360277777778,1,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.3,-4.2,3.597125,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,4.3,7.81134027777778,2,0
"Bremen","Bremen","Bremen","(HB)",6,-2.1,2.58779722222222,1,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.5,-5.5,2.58137916666667,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,2.65,5.70554027777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,7.45,7.95048472222222,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,5.5,2.86076666666667,0,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.3,6.85,1.77710833333333,0,2.01
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.4,-5.3,5.52713611111111,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.7,2.3,5.60615833333333,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.3,-0.8,1.00385138888889,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.9,-2.7,2.26830138888889,1,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.7,-4.8,3.79130555555556,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.5,-6.75,6.69109027777778,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.9,5.35,6.90234722222222,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.1,-0.55,0.159644444444444,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.7,2.1,5.22800416666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.1,-6.05,6.51113194444445,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.8,-2.95,1.97161666666667,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.1,-1.5,3.91018472222222,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5,-5.75,3.32471944444444,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.5,-7.55,7.05374305555556,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.8,3.8,7.08772916666667,1,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,0.75,5.81257916666667,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.1,-1.3,4.69724583333333,1,0.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.7,1.2,6.09402083333333,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.7,3.5,8.19541666666667,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.3,6.05,2.25794305555556,0,1.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6,-1.85,3.29550694444444,1,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.2,-4.45,1.43489305555556,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.5,4.95,7.01687222222222,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.1,-1.45,3.80587361111111,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.3,2.4,3.51325416666667,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.1,5.05,7.09435694444444,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.6,4.1,0.145961111111111,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.4,-1.05,0.67875,1,0.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8,6.55,6.22593888888889,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.9,5.15,6.76394444444444,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.5,-7.6,6.99039027777778,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.1,-2.35,4.16380416666667,1,0.1
