"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,13.7,10.4547361111111,1,0.2
"Berlin","Berlin","Berlin","(BE)",8.9,14.15,10.5262152777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.75,9.47686111111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,8.85,8.81184861111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,12.85,9.19244027777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,8.1,8.02456666666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,10.75,9.41836527777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,14.35,10.6840041666667,2,0
"München","Bayern","München, Bayern","(BY)",8.8,11.6,10.9399222222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,15.25,9.13259027777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,10.3,9.3993125,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,12.35,9.61297222222222,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,13.55,10.8438513888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.9,15.05,10.8817083333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,11.45,9.39974861111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,10.15,9.02950138888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,8.2,7.81676111111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.9,12.7,10.9471180555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,10.2,9.56181805555556,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,9.7,10.9577013888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,13.1,9.58430555555556,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,12.15,10.52985,1,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,9.75,10.7341,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,11.85,9.75399722222222,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.7,15.6,9.1486375,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,12.15,9.55066527777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,13.7,10.6994916666667,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,12.85,9.19244027777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,12.25,9.48444722222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.9,13.85,10.6532472222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.7,9.35,10.9958611111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.9,14.8,11.0273555555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.7,14.55,9.13434305555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.9,13.75,10.5743,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,12.3,9.91235416666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.5,12.75,8.16480972222222,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.5,11.55,9.38805138888889,1,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.9,15.5,9.183525,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.9,12.9,10.9081458333333,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,15.65,10.9643069444444,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.3,9.25,8.76591944444444,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,12.9,10.9376527777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.5,12.65,7.92762638888889,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,12.75,8.0672125,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.3,9.65,8.79633194444444,1,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.7,9.45,10.9759638888889,2,0
"Bremen","Bremen","Bremen","(HB)",8.9,13.85,10.6796291666667,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,12.65,9.03935694444444,1,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.9,14.9,10.9328055555556,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,14.95,10.9647069444444,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.8,15.5,9.18572638888889,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.9,15.25,9.18606805555556,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,9.3,8.86388472222222,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.9,14.5,10.9374555555556,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,12.65,10.8386763888889,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.7,12.2,9.79134861111111,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,13.1,10.3614027777778,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,10.05,9.78453472222222,1,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.9,12.65,10.9429277777778,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.7,12.8,10.9200527777778,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.9,14.85,10.9912263888889,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,12.45,10.6170513888889,1,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.1,6.2,7.24278611111111,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.7,11.65,9.70661388888889,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.5,10.05,9.59526944444444,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,10.9,9.73602361111111,1,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.8,9.7,10.6455013888889,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.9,14.1,10.6267458333333,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.9,14.1,10.5438055555556,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.9,13.35,10.8811527777778,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.7,9.45,11.0160263888889,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.9,15.35,9.18216944444444,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,12.4,9.94511111111111,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.4,11.1,8.75435555555556,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.7,14.9,9.15681805555556,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.6,11.25,9.91098611111111,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.9,14,10.7022111111111,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.9,13.25,10.94835,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.9,14.75,10.8805416666667,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.4,6.75,9.19631805555556,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9,16.05,10.8835930555556,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.9,13,10.9727625,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.4,11.8,9.75399722222222,1,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.6,12.75,8.20616527777778,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.8,15,9.14023194444444,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9,15.65,10.8855291666667,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.7,13.7,9.17586666666667,2,0
"Passau","Bayern","Passau, Bayern","(BY)",8.9,13.8,10.8017930555556,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.4,11.4,8.44604583333333,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.9,14.65,10.9064708333333,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.8,13.3,10.9068861111111,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.9,13.9,10.7644805555556,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.8,10.8,10.8628513888889,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.7,12.6,10.5394513888889,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.3,9.35,8.83668888888889,1,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9,15.4,10.9642472222222,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.7,12.05,10.9645388888889,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.4,12.15,8.87559861111111,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.8,13.05,10.8236833333333,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.1,15.85,10.886425,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.7,10.4,10.7952902777778,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.7,13.75,8.06924166666667,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.8,13.3,10.938,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.6,12.4,10.5955541666667,1,0.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.8,13.2,10.9698888888889,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.4,8.2,9.55988333333333,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.7,10.2,10.8492597222222,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.8,12.8,10.9832597222222,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.7,12.1,11.0036652777778,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.8,13.6,10.6304055555556,2,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.8,15.4,9.14769861111111,2,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.7,8.95,10.9375722222222,2,0
