"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.65,0.5,0.0696666666666667,1,3.2
"Berlin","Berlin","Berlin","(BE)",4,-0.2,0,1,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.2,0.6,0.111906944444444,1,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,0.7,0,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4,1,1.53946805555556,0,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,1.85,3.44654861111111,1,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.65,1.1,0.883470833333333,1,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,2.35,6.2719125,2,0
"München","Bayern","München, Bayern","(BY)",5.9,2.85,4.01415277777778,1,10.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9,3.1,3.62760833333333,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.45,0.85,0,1,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,0.9,0.501663888888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,0.7,4.83458611111111,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.1,1.3,1.52107361111111,0,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.8,1.2,0.557175,0,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,0.85,0,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,1.75,3.49123333333333,1,1.78
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.5,3.8,3.55141805555556,1,3.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.3,1.15,1.18900555555556,1,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,6,4.10476944444444,1,4.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4,0.75,0.8281125,1,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.5,-0.8,1.07476527777778,1,6.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,3.5,7.10390416666667,1,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.7,-0.3,0,1,5.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,3.4,3.66776805555556,0,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.6,0.3,0.249102777777778,1,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.7,0.1,0.832973611111111,1,7.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4,1,1.53946805555556,0,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4,1.05,0.807486111111111,1,6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.3,0,2.21416666666667,1,6.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.6,4.3,4.1088,1,18.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.5,1.85,3.1378875,0,13
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.1,0.3,1.26817222222222,1,4.23
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5,-0.05,0.614309722222222,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.75,0.35,1.19649722222222,1,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,1.5,3.490325,1,2.25
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.45,0.55,0,1,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.7,3,3.75935,0,2.18
"Lindau","Bayern","Lindau, Bayern","(BY)",4.5,4.7,3.79169444444444,1,7.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.5,2.15,3.60993472222222,0,8.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.45,1.75,0,1,4.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.85,0,3.11539861111111,1,2.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.5,1.45,3.490325,1,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7,1.45,3.76803472222222,1,1.65
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",3.9,1.4,0,0,5.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.25,4.1,4.100725,1,7.6
"Bremen","Bremen","Bremen","(HB)",6.1,0.85,0.194745833333333,1,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.85,1.05,0,1,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.8,0.7,3.74150833333333,1,4.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.2,4,2.93189861111111,0,10
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.9,4.55,3.67657222222222,1,3.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.65,5.7,2.41103888888889,1,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4,1.65,0,1,5.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.4,0.8,3.61490555555556,1,6.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.95,-0.6,2.78513333333333,1,3.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.3,0.95,0.673843055555556,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,2.7,4.92671388888889,0,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.1,0.35,0.161366666666667,1,3.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.7,3.65,3.66971944444444,1,3.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.2,-0.05,3.20095138888889,1,2.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.6,0.65,3.61487361111111,1,3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",3.5,0.1,1.43767777777778,1,4.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.9,0.8,3.16744861111111,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.5,1.25,1.15726527777778,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.1,1.05,0,1,4.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",3.8,-0.35,0.00831666666666667,1,5.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,6,6.98872083333333,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.9,2.2,6.35415138888889,1,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.3,1,0.491959722222222,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.25,0.35,1.76691944444444,1,4.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.65,2.2,3.66401944444444,0,14.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.3,4.75,3.57633611111111,1,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4,1,1.32099166666667,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.2,0.65,0,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6,1.65,3.76683472222222,0,3.55
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.5,1.4,1.04100694444444,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",4.85,0.45,3.79573611111111,1,1.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.15,3.25,3.78673888888889,1,6.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.3,1.35,0.802968055555556,0,2.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.3,1.95,0.337245833333333,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",3.85,1.25,1.34595138888889,0,6.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.1,3.45,3.63010416666667,1,3.1
