"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.9,16.3,9.72023888888889,2,0
"Berlin","Berlin","Berlin","(BE)",8.9,16.3,9.6125,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,13.8,8.50320694444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,10.8,9.67767361111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,12.95,8.712625,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,6.55,9.00585277777778,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.35,8.88825,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,16.35,9.78994722222222,2,0
"München","Bayern","München, Bayern","(BY)",8.8,14.65,8.86189166666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,16.9,10.0199166666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,10.05,7.32757083333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,14.65,9.6761625,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,16.45,10.0119458333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,18.1,10.100225,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,11.35,8.89344027777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,13.35,9.65537916666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,6.75,9.67113055555556,1,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.9,14.2,10.0147277777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,10.05,9.17624027777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,16.75,10.4152125,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,14.65,8.94554861111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,13.65,9.72046527777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,14,10.1155902777778,2,0
