"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,13.4,6.55451944444444,1,12.4
"Berlin","Berlin","Berlin","(BE)",5,15.95,1.04235277777778,1,4.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,11.35,6.779825,1,12.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.9,14.15,13.0231625,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,11.85,7.64427638888889,1,7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,9.7,12.1991944444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,11.15,7.53541527777778,1,13
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.95,17.15,5.35262222222222,0,4.9
"München","Bayern","München, Bayern","(BY)",6.6,19,9.79625833333333,0,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.45,14.2,7.56189861111111,1,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,10.7,6.95665833333333,1,11.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,15.35,10.2165875,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,17,4.73969722222222,1,4.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,16.6,3.74300555555556,0,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,12.45,7.63952222222222,1,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,15.6,11.4480041666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.7,9.9,12.8486097222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,16.7,7.65321805555556,1,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,11.15,7.56090833333333,1,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.9,16.05,8.04264583333333,0,7.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,12.4,7.63728472222222,1,9.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,12.05,6.21906388888889,1,20.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,17.65,9.3988125,0,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,10.75,4.37754027777778,1,11.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,13.95,6.87364722222222,1,3.13
