"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.55,10,8.96094861111111,0,2
"Berlin","Berlin","Berlin","(BE)",5.95,11.4,3.71685277777778,1,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,9.75,8.15383333333333,1,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.4,7.8,8.14637916666667,0,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,10,9.51849583333333,1,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.25,6.9,6.64466111111111,0,5.54
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.15,9.45,8.45492361111111,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,12.1,2.34097222222222,0,1.2
"München","Bayern","München, Bayern","(BY)",2.95,10,4,0,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.95,10.05,7.09393333333333,0,8.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,9.55,8.23265416666667,1,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.05,8.6,7.93536527777778,0,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.85,10.9,4.219975,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,10.45,7.68476388888889,0,4.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.45,9.5,9.1427625,1,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.15,7.9,8.05705277777778,0,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.15,7.35,6.33302083333333,0,4.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.35,10.5,6.51383194444444,0,5.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,9.35,9.28531111111111,1,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.05,8.2,4.53943888888889,0,13.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,10.15,9.20668611111111,0,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.95,9,7.53624305555556,0,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.4,8.2,5.04180138888889,0,36.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,10.7,8.39233333333333,1,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.4,10.15,6.25835972222222,0,8.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,9.85,7.89903055555556,1,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5,9.9,9.42655416666667,0,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,10,9.51849583333333,1,1.6
