"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.3,6.55,0.2735,0,0.3
"Berlin","Berlin","Berlin","(BE)",5.2,6.85,0,1,9.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,7,4.2274625,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,7.9,6.17184027777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,7.25,3.00240972222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,9.05,3.6114,0,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,7.1,4.3991125,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,11.15,3.74394444444444,0,1.4
"München","Bayern","München, Bayern","(BY)",6.9,11.2,0.423229166666667,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,12.4,2.75571527777778,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,6.8,6.68094722222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,6.85,2.15636111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,9.7,3.60815,0,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,11.95,0.105873611111111,0,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,7.15,4.97363888888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,7.6,5.51735694444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,8.95,3.58364583333333,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,12.4,3.4694875,1,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,7.45,2.25959722222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.1,14.2,1.77346666666667,1,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,7,0.811154166666667,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,5.85,0.422536111111111,0,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,14.3,5.012225,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3,6.75,0.687318055555555,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,11.95,1.44012777777778,1,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,6.8,3.82178055555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.65,5.85,0,0,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,7.25,3.00240972222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,7.35,1.57206805555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.1,6.85,0,1,5.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.3,12.5,2.77275138888889,1,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.7,13.8,0.844918055555556,1,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.3,8.3,0,1,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,6.85,0,0,11.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.3,6.6,1.25000416666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,7.55,3.62210416666667,0,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,6.85,6.56919583333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,13.55,1.54090555555556,0,2.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,12.55,3.29384027777778,1,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,14.65,1.78165,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.5,6.9,6.70731805555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,9.05,1.68280555555556,0,2.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.3,9.1,3.59560972222222,0,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.1,7.3,3.62605416666667,0,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,6.75,6.08264583333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.3,12.55,2.38490972222222,1,0.6
"Bremen","Bremen","Bremen","(HB)",5.2,6.25,0,1,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.3,6.9,5.84579166666667,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,11.8,1.35119583333333,1,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.8,14.35,2.29240555555556,0,4.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,14,1.06255972222222,0,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,13.5,0.434356944444445,0,5.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,6.85,6.17708333333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,12.25,2.46139861111111,2,0
