"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,6.65,5.44293611111111,1,0.2
"Berlin","Berlin","Berlin","(BE)",6.1,5.85,0.962966666666667,0,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,6.7,5.28217916666667,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,8.5,6.47480416666667,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,6.45,6.32296111111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,9.7,5.70213888888889,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,6.75,5.29433055555556,1,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.2,10.65,2.60137777777778,1,1.5
"München","Bayern","München, Bayern","(BY)",4.4,11.65,2.70424861111111,1,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,9.1,3.54062083333333,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,6.5,5.71393333333333,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.85,6.85,5.99363888888889,0,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.95,7.45,0.641063888888889,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,10.9,5.7814875,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,6.35,6.14109861111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,7.95,6.60057361111111,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,9.55,5.26622361111111,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.7,10.95,0.0874527777777778,0,13.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,6.6,5.76970555555556,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.2,11.25,2.78283611111111,0,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,6.2,5.63170416666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,6,3.65259861111111,1,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,10.8,2.5,0,15.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,6.7,2.40866805555556,1,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,8.8,3.51780972222222,0,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,6.35,5.12962083333333,1,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,6.35,4.2548875,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,6.45,6.32296111111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.7,6.6,5.61040416666667,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.5,6.15,3.17631527777778,0,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.1,9.45,2.04584583333333,0,27.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5,12,3.77735,1,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,7.6,3.71676805555556,1,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,5.95,1.13081944444444,0,2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,6.45,5.2737125,1,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,8.1,6.22066805555556,1,4.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,6.55,6.0423625,1,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,11.65,3.81747083333333,1,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",4,11.8,0.442376388888889,0,27.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,11.4,4.91664583333333,1,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,6.55,5.5774875,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.7,9.75,4.92078333333333,0,1.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.5,9.7,5.5971875,0,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,8,6.95253333333333,1,4
