"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,9.1,0,0,0.5
"Berlin","Berlin","Berlin","(BE)",6.6,9.15,2.18144861111111,1,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,8.55,0,1,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,8.7,2.5474875,1,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,8.8,0,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,8.2,3.72395138888889,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,8.7,0,1,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,7.3,4.60485277777778,2,0
"München","Bayern","München, Bayern","(BY)",8,4.85,6.85408888888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,11.3,2.38497777777778,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,7.85,0.0988597222222222,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,8.4,0.0497291666666667,0,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,9.65,3.92624861111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,8.45,2.62600694444444,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,8.55,0,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,8.35,2.28127638888889,1,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,8.7,3.23050694444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.5,3.75,0,2,0
