"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",2,8.7,0.788147222222222,3.1,8
"07.12.2025",6,10.8,0,0.3,1
"08.12.2025",7.2,13.3,2.54730555555556,0,0
"09.12.2025",1,13.9,0,4.6,13
"10.12.2025",7.6,13.8,3.54517222222222,0,0
"11.12.2025",7.4,9.8,2.24797222222222,0,0
"12.12.2025",8,8.8,6.417725,0,0
"13.12.2025",8.2,10.5,6.47203055555556,0,0
"14.12.2025",5.4,10.1,0,6,0
"15.12.2025",7.4,9.8,6.29986944444444,0.6,0
"16.12.2025",6.8,9.8,6.39041944444444,1.9,0
