"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",1,11.2,0,13.6,15
"07.05.2026",7.6,12,3.75933055555556,0,0
"08.05.2026",9.2,16.2,12.6198638888889,0,0
"09.05.2026",9.4,19.5,15,0,0
"10.05.2026",9,21.2,13.7531583333333,0.5,0
"11.05.2026",5.2,16.5,9.99858333333333,7.6,4
"12.05.2026",7.2,10.1,15.010425,1.2,0
"13.05.2026",5.6,11.4,7.18065833333333,2.2,3
"14.05.2026",4.4,9.3,1.69060555555556,5.8,3
"15.05.2026",5.6,10.9,15.2447444444444,4.3,4
"16.05.2026",6.6,13.9,15.2215083333333,0.6,3
