"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",8,7,5.97888888888889,0,0
"02.12.2025",5.8,6.9,0,1.2,0
"03.12.2025",7.8,8.5,5.09087777777778,0,0
"04.12.2025",8,6.8,6.57872222222222,0,0
"05.12.2025",8,5.1,5.84106666666667,0,0
"06.12.2025",6.6,6.7,6.09408888888889,1.2,0
"07.12.2025",6.4,9,0,0,0
"08.12.2025",6,8.9,0,0,0
"09.12.2025",7.8,9.8,6.52361666666667,0,0
"10.12.2025",7.4,11.9,6.46845833333333,0,0
"11.12.2025",6.4,12.1,0,0,0
