"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8,10.2,5.535275,0,0
"22.12.2025",8.2,6.5,6.26521388888889,0,0
"23.12.2025",6.8,4.9,0,0,0
"24.12.2025",7.8,1.8,5.62368055555556,0,0
"25.12.2025",6.8,-1.8,6.32481666666667,0,0
"26.12.2025",8,1,6.28673888888889,0,0
"27.12.2025",7.8,2.2,6.38992222222222,0,0
"28.12.2025",6,1.8,0.686444444444444,2.5,0
"29.12.2025",7.6,1.5,6.60506944444444,0,0
"30.12.2025",5.6,5.3,0,1.9,0
"31.12.2025",6.6,4.2,4.14882777777778,1.2,0
