"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",5.8,8.1,0,1.3,0
"14.01.2026",4.8,7.8,3.26487222222222,2.4,5
"15.01.2026",7.8,9.1,4,0.43,0
"16.01.2026",8,10.4,6.95407222222222,0,0
"17.01.2026",7.8,6.1,6.49160277777778,0,0
"18.01.2026",7.4,3,5.93118888888889,0,0
"19.01.2026",7.4,3.5,7.22998611111111,0,0
"20.01.2026",7.8,2.4,7.26122222222222,0,0
"21.01.2026",7.8,0.8,7.29255,0,0
"22.01.2026",7,1.5,7.10213333333333,2,0
"23.01.2026",6,2.3,0,0.1,0
