"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",4.4,11.8,0,0.8,3
"16.11.2025",4,10.1,0,2.2,4
"17.11.2025",7.6,6.5,6.02546666666667,0.1,0
"18.11.2025",6.6,6.1,3.15745555555556,1.1,0
"19.11.2025",1.2,4.7,3.17428888888889,2.3,12
"20.11.2025",6,5,0,0.3,0
"21.11.2025",7.2,3.2,5.84984722222222,0.1,0
"22.11.2025",5.4,4.6,0,2,0
"23.11.2025",7.2,8.1,7.080225,0.4,0
"24.11.2025",6.4,7,7.02436944444444,1,0
"25.11.2025",5.6,7,0,0.7,0
