"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7.4,8.6,2.82690833333333,0,0
"21.12.2025",8,10.5,5.01636944444444,0,0
"22.12.2025",7.4,5.6,1.01117777777778,0,0
"23.12.2025",6.8,4.9,0,0,0
"24.12.2025",7.8,1.6,6.11563611111111,0,0
"25.12.2025",6.8,-1.5,6.32481666666667,0,0
"26.12.2025",7.8,0,6.49301944444444,0,0
"27.12.2025",7.8,0.6,6.55046111111111,0,0
"28.12.2025",7.8,1.5,6.39571666666667,0,0
"29.12.2025",7.6,2.8,6.35808888888889,0,0
"30.12.2025",5.4,-0.8,0.1258,0,0
