"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",4.8,5.5,0,2.2,2
"28.11.2025",3.8,7.3,0,2.1,4
"29.11.2025",8,10.3,4.23700833333333,0,0
"30.11.2025",7.2,9.9,3.00976944444444,0.3,0
"01.12.2025",7.4,6.2,6.68576944444444,0.2,0
"02.12.2025",6.8,9.2,3.04068055555556,0.1,0
"03.12.2025",7.2,9.2,1.59036666666667,0,0
"04.12.2025",6.6,7.8,0,0,0
"05.12.2025",5,10.4,0,11.7,0
"06.12.2025",5.4,11.8,0,4.9,0
"07.12.2025",6.4,6.7,1.31698055555556,0.5,0
