"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",6.2,16.6,6.62714166666667,0.9,5
"11.03.2026",1.6,10.8,0,7.5,9
"12.03.2026",8.4,11.4,9.93185555555556,0,0
"13.03.2026",1,10.2,0,7.6,10
"14.03.2026",8,9.4,10.6787777777778,0,0
"15.03.2026",5.6,9.1,0,2.9,0
"16.03.2026",6,7.6,9.38161388888889,4.4,0
"17.03.2026",8.6,10.2,10.5676888888889,0,0
"18.03.2026",8.4,8.3,10.8552,0,0
"19.03.2026",8.4,11.1,11.0889833333333,0,0
"20.03.2026",6.2,7.4,0.223941666666667,0.6,0
