"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.8,16,6.17361388888889,0,0
"27.02.2026",8.4,17.2,5.05739722222222,0,0
"28.02.2026",8,12.8,8.42528888888889,0.45,0
"01.03.2026",8.2,12.8,9.62572777777778,0,0
"02.03.2026",8.8,16.1,9.84635,0,0
"03.03.2026",8.6,16.5,9.91478333333333,0,0
"04.03.2026",8.2,12.4,9.77211666666667,0,0
"05.03.2026",9,16.8,10.1423805555556,0,0
"06.03.2026",8,15.6,10.2316638888889,1.4,0
"07.03.2026",7.8,7.4,10.0227805555556,0.6,0
"08.03.2026",8.4,5,10.4373222222222,0,0
